"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",357,338,437,198,189,220
"매출원가",261,260,355,153,147,178
"매출총이익",97,77,82,46,43,43
"판매비와관리비",74,89,108,34,30,33
"인건비",42,45,53,19,NA,NA
"유무형자산상각비",7,7,9,2,NA,NA
"연구개발비",NA,5,NA,NA,NA,NA
"광고선전비",13,8,0,0,NA,NA
"판매비",4,3,2,1,NA,NA
"관리비",9,20,41,11,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,1,2,1,30,33
"영업이익",22,-12,-26,12,13,9
"영업이익(발표기준)",22,-12,-26,12,13,9
"금융수익",18,38,21,14,1,88
"이자수익",4,7,7,0,NA,NA
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",5,12,9,9,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,9,NA,NA,NA,NA
"금융자산평가이익",6,NA,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,10,6,5,1,88
"금융원가",24,25,77,23,183,13
"이자비용",8,15,38,15,NA,NA
"외환손실",15,7,6,5,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,1,NA,NA,NA,NA
"금융자산평가손실",0,0,16,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,NA,NA,NA,NA
"기타금융원가",NA,1,16,4,183,13
"기타수익",4,13,20,1,3,12
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,1,12,NA,NA,NA
"자산평가이익",NA,0,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,0,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,75,92,33,22,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,3,31,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,56,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",18,-61,-154,-30,-190,85
