"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",607,640,968,279,190,176
"매출원가",399,433,539,132,95,98
"매출총이익",208,208,430,147,94,78
"판매비와관리비",201,205,276,87,57,56
"인건비",116,122,163,NA,40,39
"유무형자산상각비",11,10,17,NA,4,4
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,2,2,NA,0,0
"판매비",16,17,16,0,3,3
"관리비",57,54,79,NA,10,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,87,NA,NA
"영업이익",6,2,153,60,38,23
"영업이익(발표기준)",6,2,153,60,38,23
"금융수익",10,16,21,8,8,5
"이자수익",1,1,2,NA,1,1
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",8,15,18,NA,8,4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,0,NA,NA,0
"금융자산평가이익",0,0,0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,8,NA,NA
"금융원가",18,13,29,6,7,5
"이자비용",1,4,12,NA,0,0
"외환손실",17,9,16,NA,7,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,0,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,6,NA,NA
"기타수익",1,2,3,1,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,-1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-2,7,149,63,40,24
"법인세비용",1,5,18,0,5,3
"계속영업이익",-2,2,131,63,35,21
