"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",763,928,768,167,23,6
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",763,928,768,167,23,6
"판매비와관리비",638,892,788,145,43,32
"인건비",243,255,272,47,21,14
"유무형자산상각비",18,21,33,8,8,8
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",105,122,75,7,0,0
"판매비",124,124,134,14,9,0
"관리비",115,115,125,18,6,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",33,256,150,49,-2,3
"영업이익",125,35,-21,22,-19,-26
"영업이익(발표기준)",125,35,-21,22,-19,-26
"금융수익",5,5,9,2,1,1
"이자수익",3,4,6,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,1,1,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,2,NA,NA,NA
"금융자산평가이익",0,0,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",8,8,7,2,1,1
"이자비용",7,6,5,1,1,1
"외환손실",1,2,2,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,0,0,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",10,11,1,0,0,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,NA,NA,NA,NA,NA
"대손충당금환입",1,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,1,1,3,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,0,3,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",129,43,-18,20,-19,-25
"법인세비용",24,-2,-2,6,-4,-4
"계속영업이익",104,45,-17,14,-15,-21
"중단영업이익",NA,NA,NA,NA,NA,NA
