"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",191,576,148,12,12,12
"매출원가",187,563,139,21,21,21
"매출총이익",4,13,9,-8,-8,-8
"판매비와관리비",47,56,68,4,4,4
"인건비",20,27,24,2,NA,NA
"유무형자산상각비",2,3,2,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,NA,NA,NA,NA,NA
"판매비",4,6,25,NA,0,0
"관리비",21,20,18,1,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,NA,NA
"영업이익",-43,-43,-60,-12,-12,-12
"영업이익(발표기준)",-43,-43,-60,-12,-12,-12
"금융수익",3,5,3,0,0,0
"이자수익",3,1,2,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,2,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,2,0,NA,0,0
"금융원가",20,30,36,6,6,6
"이자비용",19,27,33,6,NA,NA
"외환손실",0,3,1,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA,NA,NA
"기타금융원가",NA,0,2,NA,6,6
"기타수익",0,5,13,14,14,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,10,NA,NA
"임대료수익",NA,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,11,4,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,152,125,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,14,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,79,8,NA,NA,NA
"기타대손상각비",0,58,90,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-66,-214,-204,-4,-4,-4
"법인세비용",-10,-9,NA,NA,NA,NA
"계속영업이익",-56,-205,-204,-4,-4,-4
"중단영업이익",-11,-9,-2,NA,NA,NA
"당기순이익",-67,-213,-206,-4,-4,-4
"지배주주순이익",-67,-213,-206,-4,-4,-4
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",524,662,544,532,532,532
"유동자산",393,527,353,341,341,341
"재고자산",31,21,11,0,0,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",31,60,75,75,75,75
"매출채권및기타유동채권",78,127,5,5,5,5
"당기법인세자산",1,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,85,25,24,24,24
"현금및현금성자산",3,4,3,3,3,3
"매각예정비유동자산및처분자산집단",247,230,235,234,234,234
"비유동자산",131,135,191,191,191,191
"유형자산",28,30,29,29,29,29
"무형자산",71,0,12,12,12,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,78,73,73,73,73
"장기금융자산",17,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,12,65,65,65,65
"장기매출채권및기타비유동채권",15,14,12,12,12,12
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",341,427,375,371,371,371
"유동부채",337,400,351,347,347,347
"단기사채",74,129,135,131,131,131
"단기차입금",174,231,172,173,173,173
"유동성장기부채",1,0,0,0,0,0
"유동금융부채",2,0,2,2,2,2
"매입채무및기타유동채무",85,38,34,34,34,34
"유동종업원급여충당부채",0,1,0,0,NA,0
"기타단기충당부채",NA,NA,NA,NA,NA,NA
