"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5591,5635,5022,1214,1172,1181
"매출원가",4645,4732,4184,1006,986,992
"매출총이익",946,903,838,208,186,188
"판매비와관리비",469,471,453,99,99,96
"인건비",175,174,182,38,38,41
"유무형자산상각비",19,22,21,5,5,5
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",24,16,16,2,2,3
"판매비",106,104,92,20,22,19
"관리비",117,125,117,28,22,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",27,30,26,4,10,4
"영업이익",477,432,385,110,88,93
"영업이익(발표기준)",477,432,385,110,88,93
"금융수익",100,124,139,34,31,27
"이자수익",98,120,137,32,30,26
"배당금수익",1,1,1,1,NA,NA
"외환이익",1,0,1,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,3,1,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,1,2,0,1,1
"이자비용",0,0,1,0,0,0
"외환손실",2,1,1,0,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",88,69,97,31,15,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",31,32,32,8,8,8
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",37,25,41,8,4,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,12,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",950,939,961,324,282,194
"지분법손익",950,939,961,324,282,194
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1576,1538,1539,490,411,322
"법인세비용",315,334,134,103,68,57
"계속영업이익",1261,1204,1405,387,343,265
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1261,1204,1405,387,343,265
"지배주주순이익",1223,1166,1369,377,334,257
"비지배주주순이익",37,38,36,10,9,8
"자산",13877,14322,14783,14506,14811,15120
"유동자산",6949,7127,7298,7337,7376,7489
"재고자산",425,426,324,366,475,427
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5539,5817,6164,6208,6204,6211
"매출채권및기타유동채권",623,609,577,544,495,580
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,1,1,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,3,3,5,3,6
"현금및현금성자산",359,273,230,214,198,265
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",6928,7195,7485,7169,7435,7632
"유형자산",896,854,818,812,801,794
"무형자산",42,37,23,22,21,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",205,204,203,203,203,202
"장기금융자산",11,14,81,81,81,81
"관계기업등지분관련투자자산",5766,6080,6354,6045,6322,6527
"장기매출채권및기타비유동채권",5,3,4,4,4,4
"이연법인세자산",3,2,2,2,2,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1430,1420,1263,1306,1273,1309
"유동부채",651,585,559,652,582,584
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,0,NA,11,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",1,0,10,5,6,5
"매입채무및기타유동채무",509,433,388,371,378,408
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",138,144,154,242,178,144
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,1,1,1,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,8,6,23,18,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",779,835,705,655,691,725
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,1,4,6,2,2
"장기매입채무및기타비유동채무",36,35,33,34,33,33
"비유동종업원급여충당부채",15,21,23,28,33,37
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",728,778,612,564,598,625
"장기당기법인세부채",NA,NA,34,24,26,29
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",12447,12902,13519,13199,13538,13811
"지배기업주주지분",12202,12641,13379,13072,13401,13667
"자본금",499,499,499,499,499,499
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",89,105,128,128,128,128
"기타자본",-96,-156,-156,-156,-156,-156
"기타포괄손익누계액",562,583,631,638,633,642
"이익잉여금(결손금)",11149,11610,12278,11964,12298,12555
"비지배주주지분",245,261,141,128,137,144
"영업활동으로인한현금흐름",1114,954,1068,695,-6,73
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",1576,1538,1539,490,411,322
"현금유출이없는비용등가산",121,115,129,24,19,21
"퇴직급여",18,18,19,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",29,18,24,NA,NA,NA
"감가상각비",67,66,61,14,14,14
"무형자산상각비",4,5,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1079,1071,1132,365,309,219
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",950,939,961,324,282,194
"종속회사관련이익",NA,6,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",21,-94,57,-47,-47,5
"자산의감소(증가)",12,7,130,-71,-50,-31
"부채의증가(감소)",9,-102,-73,24,3,36
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",639,488,593,102,74,128
"기타영업활동으로인한현금흐름",475,466,474,593,-80,-55
"이자수입",78,97,102,28,14,10
"이자지급(-)",0,0,-1,0,0,0
"배당금수입",651,651,643,640,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
