"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",714,953,1158,317,315,316
"매출원가",280,365,423,115,116,109
"매출총이익",433,589,735,203,198,206
"판매비와관리비",345,515,609,165,162,176
"인건비",30,40,41,15,10,11
"유무형자산상각비",3,3,3,1,1,1
"연구개발비",19,20,18,6,5,10
"광고선전비",2,9,1,0,0,0
"판매비",277,427,528,138,139,147
"관리비",14,13,17,5,7,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,2,1,0,0,0
"영업이익",89,74,125,37,37,31
"영업이익(발표기준)",89,74,125,37,37,31
"금융수익",1,9,7,3,2,1
"이자수익",0,6,4,2,NA,NA
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",0,1,1,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,0,0,NA,NA
"금융자산평가이익",NA,NA,1,-1,NA,NA
"금융자산손상차손환입",NA,1,0,0,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",1,NA,NA,NA,2,1
"금융원가",44,62,10,2,3,2
"이자비용",6,8,10,2,NA,NA
"외환손실",1,1,0,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0,NA,NA
"금융자산손상차손",3,1,0,0,NA,NA
"파생상품손실",33,53,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,3,2
"기타수익",2,3,3,0,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,3,3,0,0,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",46,21,122,38,38,28
"법인세비용",12,9,21,6,7,4
"계속영업이익",33,12,100,31,31,24
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",33,12,100,31,31,24
"자산",577,1106,1188,1191,1219,1212
"유동자산",298,634,701,693,692,636
"재고자산",82,120,126,159,192,203
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",26,321,251,210,207,195
"매출채권및기타유동채권",134,167,203,189,193,196
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,0,3,2,2
"현금및현금성자산",55,23,120,132,98,41
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",279,472,487,499,527,576
"유형자산",176,273,192,200,196,245
"무형자산",24,39,38,38,38,37
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",27,92,180,180,180,180
"장기금융자산",31,42,44,45,77,79
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,6,6,7,7
"이연법인세자산",22,26,24,26,27,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,3,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",378,490,475,467,464,432
"유동부채",274,359,369,364,387,373
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",102,167,134,114,124,92
"유동성장기부채",1,35,35,35,59,91
"유동금융부채",NA,NA,NA,1,1,0
"매입채무및기타유동채무",150,148,180,189,176,150
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,4,7,NA,NA,NA
"당기법인세부채",17,3,12,15,16,17
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,8,10,12
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,1,2,2,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",104,131,106,103,76,60
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",25,113,77,71,41,23
"비유동금융부채",59,NA,1,1,1,1
"장기매입채무및기타비유동채무",2,1,0,0,1,1
"비유동종업원급여충당부채",8,-3,-2,1,2,4
"기타장기충당부채",11,20,29,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",199,615,713,724,755,780
"자본금",32,48,49,49,49,49
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",9,413,424,429,429,429
"기타자본",1,-5,-17,-23,-23,-23
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",157,159,257,269,300,324
"영업활동으로인한현금흐름",88,-23,131,10,-4,-23
"당기순손익",33,12,100,31,-31,86
"법인세비용차감전계속사업이익",NA,NA,NA,NA,76,-76
"현금유출이없는비용등가산",75,95,62,21,1,23
