"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1162,1287,1483,391,422,396
"매출원가",603,658,757,203,207,208
"매출총이익",559,630,727,188,215,189
"판매비와관리비",432,448,489,131,138,137
"인건비",246,267,291,84,79,80
"유무형자산상각비",20,20,24,6,8,6
"연구개발비",47,NA,NA,12,NA,NA
"광고선전비",19,16,14,3,6,3
"판매비",9,6,3,-5,-6,-2
"관리비",90,35,46,31,19,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,104,112,0,31,37
"영업이익",127,182,237,57,77,52
"영업이익(발표기준)",127,182,237,57,77,52
"금융수익",9,13,16,2,15,11
"이자수익",6,7,7,1,2,2
"배당금수익",NA,NA,NA,NA,NA,3
"외환이익",NA,NA,NA,NA,NA,5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,1,NA,1
"금융자산평가이익",3,7,9,NA,13,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,7,11,13,1,2
"이자비용",2,3,7,1,1,1
"외환손실",NA,NA,NA,NA,NA,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0,NA,NA
"금융자산평가손실",0,4,4,12,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",11,20,22,9,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",33,28,17,2,5,14
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,3,1,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",13,10,5,1,0,NA
"기타대손상각비",NA,1,-1,NA,NA,NA
"충당부채전입액",NA,NA,0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",112,181,248,52,88,48
"법인세비용",15,27,37,10,16,8
"계속영업이익",97,153,211,42,72,40
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",97,153,211,42,72,40
"지배주주순이익",48,75,107,22,35,17
"비지배주주순이익",48,79,104,21,36,23
"자산",1334,1514,1999,2111,2383,2448
"유동자산",661,781,869,913,1175,1239
"재고자산",17,20,26,25,30,42
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",149,243,309,166,271,466
"매출채권및기타유동채권",179,192,229,219,406,176
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,23,17,20,16,15
"현금및현금성자산",300,303,288,484,452,540
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",673,734,1130,1197,1208,1209
"유형자산",455,491,854,905,904,898
"무형자산",99,84,96,89,102,101
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",9,32,9,8,10,11
"관계기업등지분관련투자자산",5,8,39,58,57,57
"장기매출채권및기타비유동채권",100,110,107,109,111,115
"이연법인세자산",5,9,25,27,24,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",335,373,650,744,783,803
"유동부채",294,298,431,456,498,532
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",24,82,66,85,121,121
"유동성장기부채",55,3,NA,NA,NA,NA
"유동금융부채",NA,NA,102,88,85,98
