"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",858,921,1157,255,186,316
"매출원가",413,466,572,116,82,117
"매출총이익",445,455,585,140,105,199
"판매비와관리비",473,579,670,143,153,157
"인건비",196,238,291,62,62,68
"유무형자산상각비",37,49,58,15,13,13
"연구개발비",46,66,64,14,32,15
"광고선전비",29,30,36,5,1,5
"판매비",33,26,29,7,7,27
"관리비",132,167,191,40,37,30
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,3,1,0,0,0
"영업이익",-28,-124,-85,-3,-49,41
"영업이익(발표기준)",-28,-124,-85,-3,-49,41
"금융수익",13,8,9,3,2,2
"이자수익",13,8,9,3,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",9,13,17,4,4,4
"이자비용",9,13,17,4,4,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",19,33,46,33,4,-5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,1,1
"자산처분(폐기)이익",0,0,1,0,0,0
"자산평가이익",1,5,6,1,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",48,43,44,10,29,-7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",16,10,27,2,-2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,0
"자산처분(폐기)손실",0,0,NA,NA,NA,0
"자산평가손실",3,1,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,25,NA
"기타대손상각비",0,0,0,0,3,-14
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-53,-139,-91,19,-75,42
"법인세비용",17,15,25,4,-9,3
"계속영업이익",-70,-154,-115,15,-66,38
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-70,-154,-115,15,-66,38
"지배주주순이익",-73,-150,-114,12,-65,38
"비지배주주순이익",3,-4,-2,2,-1,0
"자산",1967,2154,2082,2045,1925,2072
"유동자산",1134,1167,1389,1361,1337,1441
"재고자산",258,315,266,277,264,247
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",663,613,818,813,769,769
"매출채권및기타유동채권",130,145,192,168,154,177
"당기법인세자산",NA,NA,NA,0,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,27,30,39,37,36
"현금및현금성자산",60,67,82,64,113,211
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",834,987,693,684,588,632
"유형자산",281,287,290,284,281,315
"무형자산",353,347,366,363,263,256
"비유동생물자산",NA,NA,NA,NA,NA,NA
