"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",152,121,91,8,13,42
"매출원가",162,109,68,7,12,30
"매출총이익",-10,12,22,1,0,12
"판매비와관리비",145,65,21,9,15,16
"인건비",34,21,7,3,5,4
"유무형자산상각비",4,6,4,1,1,2
"연구개발비",11,10,4,1,1,1
"광고선전비",0,0,0,0,0,0
"판매비",61,0,0,0,0,1
"관리비",35,27,6,3,8,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,0,NA,0
"영업이익",-156,-53,1,-8,-14,-4
"영업이익(발표기준)",-156,-53,1,-8,-14,-4
"금융수익",9,14,99,4,1,-3
"이자수익",4,3,2,0,0,0
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,0,0,NA,0,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,4,NA,0,NA
"금융자산평가이익",5,10,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,69,4,NA,-3
"기타금융수익",NA,NA,24,NA,NA,NA
"금융원가",51,96,47,2,8,-3
"이자비용",30,30,21,2,3,0
"외환손실",NA,0,NA,NA,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,4,0,0,0
"금융자산평가손실",2,2,16,NA,3,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",18,64,1,NA,3,-3
"기타금융원가",NA,NA,5,0,0,NA
"기타수익",3,4,40,0,5,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,1,NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,2,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,5,1
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",56,26,14,0,0,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",13,22,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
