"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1867,1652,759,383,191,123
"매출원가",1536,1465,727,322,197,112
"매출총이익",331,187,32,61,-6,11
"판매비와관리비",170,177,170,44,37,45
"인건비",49,51,58,14,15,15
"유무형자산상각비",NA,NA,NA,NA,NA,NA
"연구개발비",45,55,48,11,11,11
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",4,12,5,1,1,1
"관리비",42,36,33,13,4,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",31,23,26,5,5,5
"영업이익",160,10,-138,17,-43,-34
"영업이익(발표기준)",160,10,-138,17,-43,-34
"금융수익",64,15,8,6,5,0
"이자수익",1,2,3,NA,1,1
"배당금수익",NA,NA,NA,NA,0,NA
"외환이익",12,9,3,NA,0,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA,NA,NA
"금융자산평가이익",NA,4,2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,4,NA
"기타금융수익",51,NA,NA,6,NA,NA
"금융원가",91,74,70,19,20,47
"이자비용",70,68,67,NA,19,21
"외환손실",12,7,3,NA,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",9,NA,NA,19,NA,25
"기타수익",63,20,214,7,1,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",11,NA,NA,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",51,46,58,13,10,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
