"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",135,49,101,4,4,2
"매출원가",83,31,46,1,4,2
"매출총이익",52,17,55,3,0,0
"판매비와관리비",55,71,104,14,55,4
"인건비",23,31,18,3,2,1
"유무형자산상각비",1,2,6,2,1,1
"연구개발비",NA,0,0,0,0,0
"광고선전비",NA,0,0,NA,NA,NA
"판매비",0,7,1,2,47,0
"관리비",31,31,78,6,6,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,NA,NA
"영업이익",-3,-54,-49,-11,-55,-3
"영업이익(발표기준)",-3,-54,-49,-11,-55,-3
"금융수익",12,10,8,1,0,0
"이자수익",11,8,6,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,0,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA,NA,NA
"금융자산손상차손환입",0,NA,NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA,NA,NA
"기타금융수익",NA,1,1,NA,NA,NA
"금융원가",29,26,40,14,17,16
"이자비용",12,16,36,14,15,16
"외환손실",3,1,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,1,0,NA,NA,NA
"금융자산평가손실",NA,1,3,NA,2,NA
"금융자산손상차손",8,6,NA,NA,NA,NA
"파생상품손실",3,NA,NA,NA,NA,NA
"기타금융원가",1,1,0,NA,NA,NA
"기타수익",1,6,5,0,9,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,1,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,5,3,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",45,13,7,162,424,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,1,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,NA,NA,NA,44,0
