"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3208,3753,6525,2845,2176,3083
"매출원가",2686,3229,5725,2579,2066,2834
"매출총이익",522,524,800,266,110,249
"판매비와관리비",288,293,480,254,106,214
"인건비",140,132,220,118,52,73
"유무형자산상각비",8,9,16,12,14,2
"연구개발비",23,21,20,10,5,3
"광고선전비",2,1,4,0,0,0
"판매비",20,31,86,53,31,37
"관리비",94,97,138,56,8,97
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,-4,5,-4,3
"영업이익",234,231,320,12,4,35
"영업이익(발표기준)",234,231,320,12,4,35
"금융수익",4,3,29,2,8,-1
"이자수익",4,3,8,1,2,2
"배당금수익",NA,0,0,NA,NA,NA
"외환이익",NA,0,-2,1,6,-3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,23,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,5,56,46,62,41
"이자비용",4,5,52,27,35,30
"외환손실",0,0,-1,17,-5,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,12
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,6,NA,32,NA
"기타금융원가",NA,NA,NA,2,NA,NA
"기타수익",35,89,416,94,61,38
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,14,11,8,-1,7
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,2,1,-4
"대손충당금환입",1,0,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",57,52,145,118,22,30
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,1,7,6,-2,3
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,75,3,NA,6
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-4,-3,-17,9
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",211,266,560,-59,-28,9
"법인세비용",56,52,97,-1,12,5
"계속영업이익",155,214,462,-57,-39,4
"중단영업이익",-1,-4,3,NA,0,0
