"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8779,9085,9298,2327,1349,2263
"매출원가",7470,7763,7860,1966,1180,1869
"매출총이익",1308,1322,1438,361,169,394
"판매비와관리비",714,605,636,158,142,136
"인건비",299,316,316,82,55,77
"유무형자산상각비",46,49,47,12,12,16
"연구개발비",5,10,8,1,4,-2
"광고선전비",4,2,1,0,0,1
"판매비",173,63,86,21,28,19
"관리비",149,150,164,38,41,19
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",39,15,12,3,2,8
"영업이익",595,717,802,203,27,258
"영업이익(발표기준)",595,717,802,203,27,258
"금융수익",18,34,42,8,15,5
"이자수익",17,12,33,7,6,5
"배당금수익",1,1,9,0,9,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,20,0,1,NA,NA
"금융원가",24,35,33,8,7,6
"이자비용",24,35,33,8,7,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",233,301,329,184,81,-17
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,1,0,1,1
"자산처분(폐기)이익",5,61,7,13,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",6,4,11,NA,NA,NA
"기타비용",312,228,263,127,105,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,0,1,-1,0
"자산처분(폐기)손실",7,4,8,0,1,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",61,5,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",4,19,7,1,0,-1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,-1,-1
"지분법손익",NA,NA,NA,NA,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",510,788,877,260,10,227
"법인세비용",164,204,194,58,5,53
"계속영업이익",346,585,683,202,5,174
"중단영업이익",189,NA,NA,NA,NA,NA
"당기순이익",535,585,683,202,5,174
"지배주주순이익",494,558,658,204,10,166
"비지배주주순이익",41,27,25,-2,-6,8
"자산",7786,8708,9117,9547,8819,9562
"유동자산",3878,4547,4319,4910,4247,4699
"재고자산",1192,1338,1369,1344,1220,1166
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,3,3,25,13,0
"매출채권및기타유동채권",1573,1426,1478,1648,1293,1722
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",204,262,239,243,250,217
"현금및현금성자산",885,1518,1229,1651,1472,1594
"매각예정비유동자산및처분자산집단",20,NA,NA,NA,NA,NA
"비유동자산",3908,4161,4799,4637,4573,4863
"유형자산",2809,2926,3198,3183,3151,3097
"무형자산",233,220,209,207,212,227
