"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9003,9455,8699,2017,1820,2099
"매출원가",7881,8301,7725,1782,1594,1838
"매출총이익",1123,1154,974,235,226,261
"판매비와관리비",1243,1093,1071,238,242,237
"인건비",431,386,373,90,84,91
"유무형자산상각비",82,81,127,25,25,27
"연구개발비",12,24,24,6,NA,5
"광고선전비",5,7,6,1,1,1
"판매비",83,64,92,20,21,28
"관리비",607,509,429,89,101,80
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",23,23,19,6,11,5
"영업이익",-120,61,-97,-3,-16,24
"영업이익(발표기준)",-120,61,-97,-3,-16,24
"금융수익",15,42,166,8,2,1
"이자수익",7,7,85,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,2,1,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",5,33,80,6,1,-1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",398,230,235,50,48,64
"이자비용",352,204,203,49,48,42
"외환손실",3,3,1,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",38,23,25,NA,NA,19
"기타금융원가",4,0,6,0,1,3
"기타수익",2965,474,218,43,277,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,9,0,NA,NA,NA
"자산처분(폐기)이익",5,291,12,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,2,0,NA,NA,0
"충당부채환입액",NA,1,8,NA,NA,NA
"기타비용",382,278,466,31,136,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,93,NA,NA,NA
"자산처분(폐기)손실",13,10,4,NA,NA,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",323,16,354,NA,NA,6
"기타대손상각비",9,NA,1,NA,NA,NA
"충당부채전입액",2,217,8,NA,NA,-4
"종속기업,공동지배기업및관계기업관련손익",-37,-63,-86,37,-28,-11
"지분법손익",-37,-63,-86,37,-28,-11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2042,6,-500,3,51,-47
"법인세비용",-60,74,131,33,-5,8
"계속영업이익",2102,-68,-631,-30,56,-55
"중단영업이익",130,0,NA,NA,NA,NA
"당기순이익",2231,-68,-631,-30,56,-55
"지배주주순이익",2306,-90,-629,-30,56,-54
"비지배주주순이익",-74,21,-2,-1,-1,-1
"자산",11141,10928,10324,10197,9957,9832
"유동자산",2861,1829,1873,1559,1896,1638
"재고자산",370,316,448,388,425,575
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",561,60,104,106,106,102
"매출채권및기타유동채권",844,836,737,650,350,518
"당기법인세자산",3,1,3,3,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",95,108,67,59,32,133
"현금및현금성자산",418,508,514,353,476,311
"매각예정비유동자산및처분자산집단",570,NA,NA,NA,506,NA
"비유동자산",8280,9099,8451,8637,8062,8193
"유형자산",6172,6801,6693,6828,6702,6832
"무형자산",141,109,95,98,99,276
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",643,638,667,667,354,361
"장기금융자산",486,524,430,443,346,349
"관계기업등지분관련투자자산",578,539,446,485,456,243
"장기매출채권및기타비유동채권",187,440,59,56,50,65
"이연법인세자산",22,4,7,7,7,22
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",51,43,53,54,47,46
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",7105,6414,6451,6344,6031,5939
"유동부채",5743,3342,3602,3401,3131,2122
"단기사채",NA,NA,119,250,194,150
"단기차입금",1474,1694,1636,1639,1738,1353
"유동성장기부채",1373,107,524,361,36,80
"유동금융부채",36,7,88,89,87,0
"매입채무및기타유동채무",1991,1285,974,757,763,355
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",29,38,25,25,25,32
"당기법인세부채",6,72,40,57,81,75
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",713,139,196,224,209,76
"매각예정으로분류된처분자산집단에포함된부채",121,NA,NA,NA,NA,NA
"비유동부채",1361,3072,2848,2943,2900,3817
"사채",70,110,120,119,179,109
"장기차입금",399,1682,1297,1388,1385,2404
"비유동금융부채",38,69,185,177,168,66
"장기매입채무및기타비유동채무",40,14,10,10,9,29
"비유동종업원급여충당부채",133,152,183,193,198,259
"기타장기충당부채",93,293,292,301,298,291
"이연법인세부채",446,632,669,669,649,649
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",142,120,92,86,14,10
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4036,4514,3873,3853,3926,3893
"지배기업주주지분",4303,4762,4125,4105,4108,4076
"자본금",2262,2262,2262,2262,2262,2262
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",8266,8243,8247,8251,8255,8269
"기타자본",-10093,-10423,-10422,-10421,-10481,-10477
"기타포괄손익누계액",700,1196,1204,1208,1179,1172
"이익잉여금(결손금)",3168,3484,2834,2805,2894,2851
"비지배주주지분",-267,-248,-252,-252,-182,-183
"영업활동으로인한현금흐름",102,-509,-235,2,283,-567
"당기순손익",2102,-68,-631,-30,56,-55
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1031,845,1272,161,214,121
"퇴직급여",42,55,50,13,11,12
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,NA,NA,NA,NA,NA
"감가상각비",128,129,181,35,33,35
"무형자산상각비",32,23,15,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",5,NA,NA,NA,NA,NA
