"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7144,7890,6208,1206,938,1046
"매출원가",6740,7108,5836,1184,935,1011
"매출총이익",404,782,372,23,3,35
"판매비와관리비",309,237,276,83,99,74
"인건비",81,82,87,22,21,21
"유무형자산상각비",3,3,5,2,2,2
"연구개발비",12,20,20,5,5,5
"광고선전비",7,7,26,17,8,3
"판매비",164,85,90,24,50,28
"관리비",25,16,23,6,5,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",18,25,26,8,7,5
"영업이익",95,545,96,-61,-96,-40
"영업이익(발표기준)",95,545,96,-61,-96,-40
"금융수익",72,48,42,11,11,6
"이자수익",6,8,12,3,2,1
"배당금수익",0,0,0,NA,0,NA
"외환이익",54,23,25,8,8,4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",12,16,4,1,0,1
"금융원가",139,144,137,44,26,27
"이자비용",83,88,87,23,19,20
"외환손실",44,47,44,20,6,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,0,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",12,9,6,1,1,7
"기타수익",1,1,0,3,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,3,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",270,270,96,8,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",213,266,72,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",457,200,200,36,-44,128
"지분법손익",457,200,200,36,-44,128
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,0,NA,NA,NA,NA
"세전계속사업이익",215,380,106,-63,-157,67
"법인세비용",8,80,11,-16,-31,44
"계속영업이익",207,301,95,-47,-126,23
"중단영업이익",-5,-18,NA,NA,NA,NA
"당기순이익",202,283,95,-47,-126,23
"지배주주순이익",202,283,95,-47,-126,23
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",6320,6832,6802,7055,6740,6803
"유동자산",2267,2509,2139,2159,1899,1916
"재고자산",729,1538,1064,1094,1041,1132
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",180,222,242,165,105,105
"매출채권및기타유동채권",978,569,593,632,474,443
"당기법인세자산",1,6,6,7,5,5
"계약자산",NA,79,8,0,2,3
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,11,125,181,183,127
"현금및현금성자산",40,70,87,76,87,99
"매각예정비유동자산및처분자산집단",305,14,14,2,2,2
"비유동자산",4053,4324,4663,4896,4841,4887
"유형자산",1720,1526,1581,1571,1557,1536
"무형자산",8,8,39,38,37,37
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,155,155,155,155,155
"장기금융자산",28,34,34,33,33,32
"관계기업등지분관련투자자산",2268,2598,2817,3062,3023,3093
"장기매출채권및기타비유동채권",28,2,1,1,1,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,34,36,34,33
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3791,4236,4085,4209,4016,4104
"유동부채",2924,3478,3110,3244,3066,3147
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1771,1900,2071,2255,1979,1861
"유동성장기부채",98,91,147,147,147,147
"유동금융부채",10,2,8,9,7,9
"매입채무및기타유동채무",1025,1057,854,790,633,711
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,4,5,5,5,5
"계약부채",NA,410,13,28,287,391
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",20,15,12,10,7,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",867,758,975,965,950,957
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",556,465,618,582,595,558
"비유동금융부채",28,1,28,28,28,33
"장기매입채무및기타비유동채무",1,5,5,4,4,5
"비유동종업원급여충당부채",230,230,254,265,267,272
"기타장기충당부채",NA,13,10,10,9,9
"이연법인세부채",44,44,59,76,46,81
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",8,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2529,2596,2717,2846,2724,2699
"지배기업주주지분",2529,2596,2717,2846,2724,2699
"자본금",454,454,454,454,454,454
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1302,1302,1302,1302,1302,1302
"기타자본",-100,-100,-100,-100,-100,-100
"기타포괄손익누계액",83,243,275,452,456,409
"이익잉여금(결손금)",789,697,785,738,612,634
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",400,178,2,-192,237,197
"당기순손익",207,301,95,-47,-126,23
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",556,623,375,98,85,56
"퇴직급여",46,44,38,11,11,11
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",134,107,110,30,29,28
"무형자산상각비",0,0,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,9,-9
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",53,0,17,NA,NA,NA
"(현금유입이없는수익등차감)",481,221,252,62,22,88
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",457,200,200,36,-36,119
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,16,31,-44
"영업활동으로인한자산부채변동(운전자본변동)",119,-523,-230,-183,297,205
"자산의감소(증가)",171,-925,435,-126,208,7
"부채의증가(감소)",-52,401,-665,-57,89,198
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",400,180,-12,-194,234,196
"기타영업활동으로인한현금흐름",-1,-1,15,2,4,1
"이자수입",4,8,12,3,2,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,3,NA,1,0
"법인세납부(-)",NA,-5,NA,-1,1,NA
"중단영업관련현금흐름",-5,-4,NA,NA,NA,NA
"투자활동으로인한현금흐름",-136,-96,-290,78,45,-13
