"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",438,464,488,122,171,149
"매출원가",368,378,394,98,138,125
"매출총이익",70,85,95,24,33,24
"판매비와관리비",38,34,44,12,14,11
"인건비",12,13,16,6,NA,NA
"유무형자산상각비",3,3,4,1,NA,NA
"연구개발비",2,4,4,1,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",10,5,9,2,NA,NA
"관리비",9,8,10,3,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,2,0,14,11
"영업이익",33,51,51,12,19,12
"영업이익(발표기준)",33,51,51,12,19,12
"금융수익",5,7,6,1,1,0
"이자수익",1,1,0,0,NA,NA
"배당금수익",0,0,0,0,NA,NA
"외환이익",1,2,1,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,0,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,4,3,NA,NA,NA
"기타금융수익",3,0,2,NA,1,0
"금융원가",17,25,19,3,3,2
"이자비용",13,17,17,3,NA,NA
"외환손실",3,1,0,0,NA,NA
"대손상각비",NA,NA,2,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",1,2,0,NA,NA,NA
"기타금융원가",NA,6,NA,NA,3,2
"기타수익",1,1,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,1,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,0,4,0,11,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,3,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,0,NA,0,NA
"지분법손익",-1,0,0,NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",20,33,33,10,5,4
"법인세비용",4,11,8,1,4,-3
"계속영업이익",16,23,25,9,1,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",16,23,25,9,1,6
"지배주주순이익",17,22,25,9,2,7
"비지배주주순이익",0,1,0,1,0,-1
"자산",547,637,723,771,871,871
"유동자산",221,281,385,437,515,500
"재고자산",44,63,60,70,65,66
"유동생물자산",49,102,132,178,173,160
"유동금융자산",9,7,8,9,13,20
"매출채권및기타유동채권",90,97,133,125,126,119
"당기법인세자산",0,0,0,0,0,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,2,3,6,6,8
"현금및현금성자산",25,10,48,49,132,124
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",326,356,338,335,357,371
"유형자산",294,327,322,318,337,347
"무형자산",9,9,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",18,16,9,9,12,16
"관계기업등지분관련투자자산",2,2,1,1,1,1
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,1,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,3,0,1,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",406,397,349,384,480,485
"유동부채",259,180,174,208,260,253
"단기사채",NA,NA,NA,NA,14,NA
"단기차입금",100,57,85,96,77,88
"유동성장기부채",21,42,60,73,81,90
"유동금융부채",110,45,1,1,38,35
"매입채무및기타유동채무",24,29,23,34,49,36
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,6,5,3,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,0,NA,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",147,217,175,176,220,232
"사채",48,22,13,33,77,91
"장기차입금",81,174,137,121,116,119
"비유동금융부채",NA,0,4,4,3,5
"장기매입채무및기타비유동채무",1,5,3,3,4,4
"비유동종업원급여충당부채",10,10,11,10,10,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",2,5,6,5,10,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",5,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",141,240,374,388,392,385
"지배기업주주지분",133,231,365,378,382,376
"자본금",13,17,24,24,24,24
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",25,98,200,203,206,207
"기타자본",NA,0,1,1,1,-13
"기타포괄손익누계액",16,16,15,15,15,15
"이익잉여금(결손금)",78,100,125,134,135,142
"비지배주주지분",9,9,9,10,10,9
"영업활동으로인한현금흐름",20,-32,-21,-26,15,28
"당기순손익",16,23,25,9,1,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",40,60,61,11,18,12
"퇴직급여",4,4,5,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,0,0,NA,NA
"감가상각비",16,19,22,6,6,6
"무형자산상각비",1,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,6,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,0,0,NA,0,5
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",14,13,10,8,11,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,0,2,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",1,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,5
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-88,-75,-35,12,11
"자산의감소(증가)",-12,-89,-67,-43,16,8
"부채의증가(감소)",4,1,-8,8,-4,4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",35,-18,1,-22,20,33
"기타영업활동으로인한현금흐름",-15,-14,-22,-4,-6,-4
"이자수입",0,0,0,0,0,0
"이자지급(-)",-9,-11,-13,-2,-2,-2
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-6,-4,-9,-2,-3,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-105,-60,-8,-4,-12,-40
"투자활동으로인한현금유입액",8,8,8,1,-1,2
"유동금융자산의감소",6,3,NA,1,-1,2
"장기금융상품의감소",1,5,8,0,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,NA,NA,NA
"(투자활동으로인한현금유출액)",113,68,16,4,11,42
"유동금융자산의증가",15,4,1,1,4,-3
"장기금융상품의증가",2,NA,NA,NA,2,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,4
"기타비유동금융자산의증가",NA,4,1,NA,NA,8
"관계기업등지분관련투자자산의증가",3,27,NA,NA,NA,NA
"유형자산의증가",92,32,14,2,3,34
"무형자산의증가",1,2,1,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,2,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",55,77,68,31,80,5
"재무활동으로인한현금유입액",203,108,100,31,89,21
"사채의증가",10,20,NA,NA,119,NA
"차입금의증가",191,64,31,11,-11,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
