"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",804,1177,1590,429,430,387
"매출원가",589,748,1027,269,260,236
"매출총이익",216,429,562,160,170,151
"판매비와관리비",172,333,531,139,150,159
"인건비",56,92,133,33,38,34
"유무형자산상각비",3,10,25,8,8,7
"연구개발비",2,5,5,2,3,4
"광고선전비",9,20,30,7,7,6
"판매비",6,7,23,5,3,5
"관리비",85,185,296,80,88,97
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",11,14,19,5,4,5
"영업이익",43,96,31,21,19,-8
"영업이익(발표기준)",43,96,31,21,19,-8
"금융수익",14,7,7,1,3,0
"이자수익",0,1,2,1,1,0
"배당금수익",1,1,1,NA,2,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",13,NA,0,NA,1,0
"금융자산평가이익",NA,3,3,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",23,21,18,4,5,-1
"이자비용",16,13,16,4,3,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,NA,NA,NA
"금융자산평가손실",0,7,0,NA,NA,NA
"금융자산손상차손",6,NA,NA,NA,NA,NA
"파생상품손실",2,1,2,NA,2,-1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",18,6,9,3,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",13,2,2,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA,1,-1
"충당부채환입액",NA,1,1,0,NA,NA
"기타비용",20,25,14,8,11,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,1,1,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,23,4,NA,5,1
"기타대손상각비",5,0,-1,2,2,-1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",35,15,262,-2,0,1
"지분법손익",24,15,45,-2,1,2
"종속기업,공동지배기업및관계기업투자주식처분손익",10,NA,217,NA,-1,-1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",67,77,277,12,8,-11
"법인세비용",26,29,78,2,11,1
"계속영업이익",41,48,199,9,-2,-13
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",41,48,199,9,-2,-13
"지배주주순이익",48,51,221,14,2,-7
"비지배주주순이익",-7,-3,-23,-5,-5,-6
"자산",1127,1414,1835,1797,1782,1773
"유동자산",359,630,1023,981,941,898
"재고자산",175,315,346,357,392,391
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",24,28,163,159,138,51
"매출채권및기타유동채권",90,186,232,261,238,226
"당기법인세자산",NA,0,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,8,14,12,12
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",14,24,31,48,35,36
"현금및현금성자산",56,75,243,141,127,180
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",769,784,813,816,841,875
"유형자산",188,201,254,260,289,287
"무형자산",165,150,164,168,164,162
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",20,19,19,19,19,19
"장기금융자산",75,72,74,75,76,112
"관계기업등지분관련투자자산",321,333,291,283,283,285
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,9,10,10,10,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",492,588,775,772,760,763
"유동부채",259,446,611,607,570,551
"단기사채",NA,10,NA,NA,3,NA
"단기차입금",92,168,171,173,233,225
"유동성장기부채",22,25,82,81,27,25
"유동금융부채",7,25,45,43,51,46
"매입채무및기타유동채무",115,189,229,247,221,218
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,4,16,22,19,20
"당기법인세부채",15,15,62,36,12,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,10,7,5,5,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",232,142,164,165,189,212
"사채",NA,4,11,11,8,9
"장기차입금",162,68,64,60,101,116
"비유동금융부채",39,6,25,24,14,14
"장기매입채무및기타비유동채무",NA,18,13,13,13,13
"비유동종업원급여충당부채",26,45,51,56,54,61
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",6,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",636,826,1060,1026,1022,1010
"지배기업주주지분",648,805,1055,1025,1067,1061
"자본금",88,100,100,100,100,100
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",433,535,559,563,607,611
"기타자본",0,0,0,-28,-30,-30
"기타포괄손익누계액",3,3,11,5,6,6
"이익잉여금(결손금)",123,167,384,384,384,374
"비지배주주지분",-12,21,5,1,-44,-51
"영업활동으로인한현금흐름",-18,58,-18,-53,-19,6
"당기순손익",41,48,199,9,-2,-13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",95,115,170,31,45,18
"퇴직급여",13,16,22,6,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",13,22,42,12,13,12
"무형자산상각비",1,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,NA,NA,2,2,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,2,-1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,1,1
"(현금유입이없는수익등차감)",64,28,272,2,2,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",24,15,45,NA,NA,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-74,-43,-77,-62,-23,11
"자산의감소(증가)",-31,-36,-89,-59,2,11
"부채의증가(감소)",-43,-7,12,-2,-25,0
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-3,91,20,-24,17,15
"기타영업활동으로인한현금흐름",-15,-33,-38,-30,-36,-9
"이자수입",29,1,3,1,1,1
"이자지급(-)",-24,-10,-12,-3,-3,-4
"배당금수입",NA,3,1,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-19,-26,-31,-28,-34,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",80,-97,106,-22,-26,40
"투자활동으로인한현금유입액",184,49,732,234,137,252
"유동금융자산의감소",32,32,408,232,135,251
"장기금융상품의감소",NA,5,9,0,1,1
"매도가능금융자산의감소",65,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,314,NA,NA,NA
"유형자산의감소",86,0,1,2,1,0
"무형자산의감소",NA,7,NA,0,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,0,0,0,0
"(투자활동으로인한현금유출액)",104,146,626,256,163,212
"유동금융자산의증가",36,24,534,230,114,201
"장기금융상품의증가",7,2,8,0,1,0
"매도가능금융자산의증가",19,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,0,NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,3,1
"유형자산의증가",34,33,63,20,43,10
"무형자산의증가",6,8,20,5,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,77,1,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-49,52,81,-27,30,7
"재무활동으로인한현금유입액",105,149,472,83,66,199
"사채의증가",NA,40,10,NA,NA,NA
"차입금의증가",108,109,403,74,62,196
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",-3,NA,16,4,0,4
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,6,4,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,43,NA,NA,NA
"(재무활동으로인한현금유출액)",154,97,391,111,36,192
"사채의감소",NA,0,10,NA,NA,NA
"차입금의감소",144,66,323,72,-43,184
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",10,24,24,5,60,5
"기타금융부채의감소",NA,0,19,6,4,3
"기타부채의감소",NA,7,15,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,28,2,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,13,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",-42,12,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-29,25,168,-102,-14,53
"기초현금및현금성자산",85,50,75,243,141,127
"기말현금및현금성자산",56,75,243,141,127,180
