"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",564,1185,752,58,87,134
"매출원가",433,1026,702,52,75,92
"매출총이익",131,159,50,7,12,42
"판매비와관리비",202,167,168,35,24,35
"인건비",40,55,54,11,11,12
"유무형자산상각비",40,32,27,4,5,5
"연구개발비",31,23,28,8,4,6
"광고선전비",8,5,0,0,0,0
"판매비",34,18,12,3,-4,5
"관리비",50,35,47,7,8,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-70,-8,-118,-28,-12,7
"영업이익(발표기준)",-70,-8,-118,-28,-12,7
"금융수익",10,42,24,7,30,1
"이자수익",1,2,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",9,5,5,6,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,21,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,15,16,NA,27,NA
"기타금융수익",NA,NA,2,NA,1,NA
"금융원가",23,21,30,7,7,6
"이자비용",9,15,16,5,5,5
"외환손실",5,7,5,3,2,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",3,NA,NA,NA,NA,NA
"파생상품손실",7,0,9,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,3,2,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,4,15,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",13,3,12,NA,NA,NA
"기타대손상각비",NA,NA,4,NA,1,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",24,-7,54,-14,5,-5
"지분법손익",NA,-7,-42,-14,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-73,5,-83,-43,14,-3
"법인세비용",0,10,26,NA,NA,NA
"계속영업이익",-74,-5,-109,-43,14,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-74,-5,-109,-43,14,-3
"지배주주순이익",-72,1,-106,-43,14,-3
"비지배주주순이익",-2,-6,-3,NA,0,0
"자산",760,517,545,507,638,562
"유동자산",571,363,373,346,468,400
"재고자산",350,226,173,200,231,241
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,23,20,27,23,23
"매출채권및기타유동채권",50,47,129,57,62,33
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",37,31,26,33,28,46
"현금및현금성자산",123,36,25,29,124,58
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",189,154,172,160,170,162
"유형자산",37,30,31,28,26,25
"무형자산",68,48,44,50,61,59
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,NA,15,15,10,10
"관계기업등지분관련투자자산",25,29,61,47,52,47
"장기매출채권및기타비유동채권",8,8,7,7,8,8
"이연법인세자산",49,39,13,13,13,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",542,305,430,434,552,479
"유동부채",410,273,415,417,535,457
"단기사채",NA,67,81,85,83,86
"단기차입금",191,118,143,132,113,113
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,37,100,99,68,67
"매입채무및기타유동채무",123,46,85,39,76,61
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,2,2,1,1
"당기법인세부채",NA,NA,NA,NA,NA,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",96,4,4,60,195,129
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",132,32,15,17,17,22
"사채",77,20,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",55,3,1,1,0,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA,0,0
"비유동종업원급여충당부채",0,9,14,17,16,22
"기타장기충당부채",NA,NA,NA,NA,NA,NA
