"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1022,1248,1554,340,341,346
"매출원가",630,687,794,138,181,165
"매출총이익",393,562,761,202,160,181
"판매비와관리비",198,274,326,68,69,70
"인건비",138,191,223,47,49,49
"유무형자산상각비",3,9,26,7,9,8
"연구개발비",5,5,7,1,1,2
"광고선전비",10,1,1,0,0,0
"판매비",-1,3,2,0,0,0
"관리비",43,66,67,12,10,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",195,287,435,134,91,111
"영업이익(발표기준)",195,287,435,134,91,111
"금융수익",7,16,27,14,7,4
"이자수익",4,3,15,4,5,3
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",3,7,8,8,2,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0,0,NA
"금융자산평가이익",NA,6,4,2,0,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",9,4,33,1,16,5
"이자비용",NA,NA,0,1,0,0
"외환손실",9,4,7,1,4,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,12,NA,0,NA
"금융자산평가손실",NA,NA,8,NA,12,0
"금융자산손상차손",NA,NA,5,NA,NA,NA
"파생상품손실",NA,NA,1,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",27,7,8,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",27,NA,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,5,0,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,1,5,5,1,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,4
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0,0,5
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",0,NA,2,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-3,-1,NA,-1,0
"지분법손익",-7,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",211,302,430,142,79,99
"법인세비용",47,59,118,29,33,22
"계속영업이익",164,243,312,113,47,77
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",164,243,312,113,47,77
"지배주주순이익",162,238,313,113,47,77
"비지배주주순이익",2,4,-1,0,0,1
"자산",1244,1593,2078,2167,2126,2183
"유동자산",584,826,1163,1259,1201,1262
"재고자산",17,15,7,10,8,6
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",142,160,598,579,547,703
"매출채권및기타유동채권",111,134,143,189,236,215
"당기법인세자산",11,16,0,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",50,52,28,36,33,59
"현금및현금성자산",254,450,387,444,377,278
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",660,767,916,909,925,921
"유형자산",247,365,388,391,399,400
"무형자산",291,291,290,293,308,307
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,1,1,1,NA,NA
"장기금융자산",26,105,221,208,199,194
"관계기업등지분관련투자자산",3,NA,NA,NA,9,9
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",15,5,15,15,10,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",78,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",387,314,455,471,392,371
"유동부채",348,305,431,448,362,336
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,12,13,14,16
"매입채무및기타유동채무",154,146,186,192,122,185
"유동종업원급여충당부채",2,3,6,5,27,7
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",38,8,86,59,41,30
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",155,149,141,179,158,98
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",38,9,23,23,30,35
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",1,NA,11,10,12,16
"장기매입채무및기타비유동채무",38,6,12,13,7,18
"비유동종업원급여충당부채",NA,NA,NA,NA,11,NA
"기타장기충당부채",NA,NA,NA,NA,1,1
"이연법인세부채",NA,3,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",858,1280,1623,1696,1734,1813
"지배기업주주지분",849,1268,1589,1661,1699,1777
"자본금",173,179,179,179,179,179
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",550,705,769,769,769,770
"기타자본",-140,-98,-120,-120,-120,-121
"기타포괄손익누계액",-2,-1,6,15,7,7
"이익잉여금(결손금)",268,483,755,817,864,941
"비지배주주지분",9,11,34,36,35,36
"영업활동으로인한현금흐름",271,226,509,26,1,81
"당기순손익",164,243,312,132,28,77
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",126,119,190,21,77,44
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",34,41,1,NA,NA,NA
"감가상각비",3,9,33,8,9,9
"무형자산상각비",26,3,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",8,3,NA,NA,1,0
"종속기업관련손실",NA,NA,1,NA,NA,NA
"관계기업관련손익",2,0,NA,NA,NA,NA
"(현금유입이없는수익등차감)",39,18,25,12,6,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",53,-42,61,-63,-56,-8
"자산의감소(증가)",-56,-31,43,-52,-45,-12
"부채의증가(감소)",109,-11,18,-11,-11,4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",305,302,538,77,44,109
"기타영업활동으로인한현금흐름",-34,-76,-29,-51,-42,-29
"이자수입",4,4,8,6,4,5
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-38,-81,-37,-57,-46,-33
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-287,-139,-588,26,-9,-176
"투자활동으로인한현금유입액",54,15,679,462,395,330
"유동금융자산의감소",NA,NA,658,453,387,328
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",53,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,15,20,9,8,2
"관계기업등지분관련투자자산의감소",1,NA,0,NA,NA,NA
"유형자산의감소",0,0,NA,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",341,153,1266,436,404,506
"유동금융자산의증가",70,23,1223,416,367,475
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,24,10,1,6
"관계기업등지분관련투자자산의증가",4,NA,NA,NA,26,20
"유형자산의증가",248,128,17,8,10,4
"무형자산의증가",7,3,2,3,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,NA,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",25,105,10,-4,-55,-4
"재무활동으로인한현금유입액",25,107,65,NA,NA,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,35,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,17,7,NA,NA,0
"자본구성항목의증가",25,56,57,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,2,14,4,4,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,14,4,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,2,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-40,NA,-51,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,3,5,9,-4,0
"현금및현금성자산의증가",5,196,-63,58,-67,-99
"기초현금및현금성자산",248,254,450,387,444,377
"기말현금및현금성자산",254,450,387,444,377,278
