"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10538,10665,10884,2397,1704,2586
"매출원가",9325,9556,9717,2179,1561,2280
"매출총이익",1213,1110,1167,218,143,306
"판매비와관리비",961,916,1012,205,197,221
"인건비",291,307,316,75,72,65
"유무형자산상각비",43,44,82,21,17,18
"연구개발비",23,17,14,5,3,5
"광고선전비",2,2,2,0,0,0
"판매비",407,307,331,57,54,80
"관리비",195,240,266,48,50,54
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",252,193,156,13,-55,84
"영업이익(발표기준)",252,193,156,13,-55,84
"금융수익",955,590,125,63,7,17
"이자수익",16,16,25,7,4,2
"배당금수익",3,7,1,NA,NA,NA
"외환이익",72,99,83,56,3,14
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",862,466,8,NA,NA,1
"금융자산평가이익",NA,NA,7,0,1,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,2,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",146,151,93,32,16,31
"이자비용",28,31,29,6,7,5
"외환손실",115,99,63,25,9,27
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,0,0,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,21,1,0,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",3,0,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",65,121,158,43,31,-4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,21,33,0,14,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",18,17,31,6,0,4
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",142,84,90,13,24,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",30,19,31,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,1,3,2,10,11
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",62,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",17,42,56,6,5,6
"지분법손익",NA,NA,-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,9,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1000,712,312,81,-52,69
"법인세비용",255,263,-4,8,78,-23
"계속영업이익",745,448,316,73,-129,92
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",745,448,316,73,-129,92
"지배주주순이익",745,448,316,73,-129,92
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",8963,9079,9206,9332,9386,9725
"유동자산",4882,5249,4780,4797,4997,5415
"재고자산",1288,1421,1564,1670,1816,1489
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",26,34,46,42,67,5
"매출채권및기타유동채권",2241,1972,1862,1607,1534,2085
"당기법인세자산",1,6,13,8,9,10
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",248,184,166,180,126,127
"현금및현금성자산",1078,1633,1129,1290,1447,1698
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4082,3830,4426,4535,4388,4310
"유형자산",3011,3009,3544,3492,3436,3380
"무형자산",156,148,167,148,173,169
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",212,208,95,197,95,94
"장기금융자산",512,80,78,97,95,100
"관계기업등지분관련투자자산",92,138,193,224,227,235
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,95,116,116,123,99
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",99,153,234,262,240,234
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3898,3648,3441,3452,3667,3930
"유동부채",3666,3359,3180,3154,3267,3584
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1105,1070,859,1034,1488,1450
"유동성장기부채",16,NA,NA,NA,NA,NA
"유동금융부채",202,168,288,29,25,26
"매입채무및기타유동채무",1859,1642,1794,1862,1532,1800
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",189,105,85,93,86,98
"당기법인세부채",213,246,51,49,30,38
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",82,128,102,89,104,172
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",232,289,261,298,400,346
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",5,5,NA,0,0,NA
"비유동금융부채",2,2,26,36,53,51
"장기매입채무및기타비유동채무",2,48,45,55,55,56
"비유동종업원급여충당부채",162,196,133,162,176,195
"기타장기충당부채",28,38,58,45,46,45
"이연법인세부채",34,NA,NA,NA,71,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5065,5431,5765,5880,5718,5795
"지배기업주주지분",5065,5431,5765,5880,5718,5795
"자본금",105,105,105,105,105,105
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",415,415,415,415,415,415
"기타자본",0,0,0,0,-16,-30
"기타포괄손익누계액",146,-201,-153,-74,-90,-92
"이익잉여금(결손금)",4399,5112,5399,5434,5305,5397
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",412,268,435,171,-362,465
"당기순손익",745,448,316,73,-129,92
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1182,999,736,193,248,190
"퇴직급여",76,74,82,18,18,18
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",557,515,483,127,123,126
"무형자산상각비",11,12,13,5,3,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,3,1,1,7
"(현금유입이없는수익등차감)",928,562,146,54,0,24
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,4,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-519,-367,-307,-35,-445,228
"자산의감소(증가)",156,131,-45,173,-97,-171
"부채의증가(감소)",-545,-455,-222,-187,-260,244
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-130,-43,-40,-20,-89,156
"*영업에서창출된현금흐름",480,519,599,177,-327,486
"기타영업활동으로인한현금흐름",-67,-251,-164,-5,-35,-21
"이자수입",16,16,25,7,4,2
"이자지급(-)",-28,-31,-28,-6,-7,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-56,-236,-161,-6,-32,-18
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",91,342,-732,-229,159,-148
"투자활동으로인한현금유입액",1382,1296,266,62,80,-23
"유동금융자산의감소",NA,NA,NA,6,-6,12
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",885,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",481,1223,176,NA,5,-5
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",8,73,90,55,82,-30
"무형자산의감소",4,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",1313,961,999,291,-79,125
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",520,458,189,37,-22,-3
"관계기업등지분관련투자자산의증가",16,4,NA,23,NA,NA
"유형자산의증가",693,496,775,223,-88,154
"무형자산의증가",30,3,27,7,29,-27
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",53,1,7,1,2,0
"기타투자활동으로인한현금흐름",22,7,1,NA,NA,NA
"재무활동으로인한현금흐름",-372,-49,-222,178,364,-57
"재무활동으로인한현금유입액",475,561,518,286,451,159
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",472,560,512,286,449,158
"미지급금의증가",NA,NA,NA,NA,NA,NA
