"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",229,511,262,63,29,40
"매출원가",194,391,230,55,25,29
"매출총이익",35,120,32,8,4,11
"판매비와관리비",71,117,116,25,14,20
"인건비",33,28,43,14,NA,NA
"유무형자산상각비",4,2,5,1,NA,NA
"연구개발비",4,4,6,1,NA,NA
"광고선전비",0,0,0,0,NA,NA
"판매비",12,29,33,2,NA,NA
"관리비",18,21,29,7,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,33,0,0,14,20
"영업이익",-36,3,-84,-18,-10,-9
"영업이익(발표기준)",-36,3,-84,-18,-10,-9
"금융수익",502,60,63,6,22,2
"이자수익",29,12,8,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,9,7,6,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",287,20,41,NA,NA,NA
"금융자산평가이익",0,28,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",182,NA,NA,NA,NA,NA
"기타금융수익",2,-9,5,NA,22,2
"금융원가",160,199,35,1,1,1
"이자비용",20,9,9,1,NA,NA
"외환손실",9,8,1,0,NA,NA
"대손상각비",2,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",4,177,NA,NA,NA,NA
"금융자산평가손실",33,3,25,NA,NA,NA
"금융자산손상차손",3,NA,NA,NA,NA,NA
"파생상품손실",88,NA,NA,NA,NA,NA
"기타금융원가",NA,2,NA,NA,1,1
"기타수익",2,0,13,0,6,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,2,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,0,NA,NA
"대손충당금환입",NA,NA,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,38,293,2,34,-11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,26,NA,NA,NA
"기타대손상각비",NA,NA,6,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",307,-174,-335,-15,-18,6
"법인세비용",88,-28,-19,-1,-2,-1
"계속영업이익",220,-146,-316,-14,-16,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",220,-146,-316,-14,-16,7
"지배주주순이익",227,-133,-294,-11,-7,8
"비지배주주순이익",-8,-13,-22,-3,-9,-1
"자산",1616,1585,1228,1208,1158,1154
"유동자산",403,1070,456,445,238,220
"재고자산",101,80,75,73,84,82
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",61,8,3,7,12,12
"매출채권및기타유동채권",91,320,115,103,30,22
"당기법인세자산",0,0,4,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,3,3,4,3,12
"현금및현금성자산",142,658,257,259,109,92
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1213,516,772,762,920,934
"유형자산",320,340,299,295,270,266
"무형자산",3,7,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",866,147,82,77,269,269
"관계기업등지분관련투자자산",19,11,349,348,338,353
"장기매출채권및기타비유동채권",5,6,6,6,5,5
"이연법인세자산",NA,4,25,26,28,29
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,4,4,3,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",582,294,248,242,156,146
"유동부채",496,245,214,213,121,116
"단기사채",131,51,NA,NA,NA,9
"단기차입금",181,60,55,56,56,55
"유동성장기부채",NA,NA,10,19,10,10
"유동금융부채",NA,NA,2,2,2,4
"매입채무및기타유동채무",93,99,70,68,42,30
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,15,15,1,1
"당기법인세부채",81,3,0,0,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,32,61,53,10,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",86,49,35,29,35,29
"사채",8,29,13,5,9,NA
"장기차입금",10,10,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,1,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",4,8,17,20,22,24
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",64,2,2,2,3,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1034,1292,980,966,1001,1009
"지배기업주주지분",1040,1304,1013,1003,1047,1056
"자본금",37,55,56,56,64,64
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",387,750,754,754,794,794
"기타자본",-4,-4,1,1,1,1
"기타포괄손익누계액",61,19,17,17,20,21
"이익잉여금(결손금)",558,484,185,174,168,176
