"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3284,3133,3098,666,551,939
"매출원가",2684,2581,2463,582,441,758
"매출총이익",600,552,635,84,110,182
"판매비와관리비",449,444,442,115,101,113
"인건비",171,187,202,51,56,48
"유무형자산상각비",8,8,9,2,3,3
"연구개발비",5,10,10,0,3,4
"광고선전비",2,1,0,0,0,NA
"판매비",119,99,86,31,15,23
"관리비",141,138,132,30,24,34
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,1,1,0,0,1
"영업이익",151,108,193,-31,9,69
"영업이익(발표기준)",151,108,193,-31,9,69
"금융수익",7,8,10,3,1,1
"이자수익",7,8,10,3,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",49,61,68,17,13,13
"이자비용",49,61,68,17,13,13
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",112,101,112,79,18,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,1,2,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",152,97,164,58,26,19
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,5,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,0,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",69,58,83,-24,-11,47
"법인세비용",25,12,56,9,58,2
"계속영업이익",44,46,27,-33,-69,44
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",44,46,27,-33,-69,44
"지배주주순이익",45,48,28,-32,-68,43
"비지배주주순이익",-1,-2,-1,-1,-1,1
"자산",2853,2875,2923,3277,3286,3180
"유동자산",2013,1912,1810,2120,2205,2132
"재고자산",858,949,997,1202,1303,1083
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",464,439,293,321,289,295
"매출채권및기타유동채권",461,397,356,389,350,589
"당기법인세자산",18,19,12,13,14,15
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",59,34,39,62,59,48
"현금및현금성자산",153,75,113,132,190,101
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",839,963,1113,1157,1081,1049
"유형자산",645,694,814,852,821,789
"무형자산",101,167,181,193,189,188
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",13,5,5,5,5,5
"장기금융자산",46,41,42,32,35,36
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",35,56,71,75,31,31
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1637,1610,1678,2053,2150,2009
"유동부채",1463,1440,1198,1552,1678,1728
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1200,1170,903,1192,1420,1302
"유동성장기부채",24,10,36,31,23,202
"유동금융부채",NA,NA,NA,149,94,75
"매입채무및기타유동채무",224,220,242,137,126,140
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",14,35,17,21,12,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,5,0,22,3,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",174,170,480,501,472,281
"사채",NA,NA,190,190,190,NA
"장기차입금",18,70,127,133,131,127
"비유동금융부채",4,1,31,31,11,12
"장기매입채무및기타비유동채무",0,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",134,92,120,132,136,138
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",18,7,13,15,5,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1215,1265,1245,1224,1136,1172
"지배기업주주지분",1211,1260,1240,1219,1133,1168
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",577,577,577,577,577,577
"기타자본",-329,-330,-330,-330,-330,-330
"기타포괄손익누계액",-10,-3,-27,3,-15,-23
"이익잉여금(결손금)",924,967,971,919,852,895
"비지배주주지분",4,5,4,5,3,4
"영업활동으로인한현금흐름",-180,56,54,-211,-162,27
"당기순손익",44,46,27,-33,-69,44
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",243,243,259,96,93,48
"퇴직급여",36,84,35,7,11,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",63,55,58,17,15,16
"무형자산상각비",2,3,3,1,1,1
