"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",608,673,678,146,104,141
"매출원가",472,510,508,97,66,93
"매출총이익",135,163,170,49,38,49
"판매비와관리비",175,173,143,26,26,27
"인건비",89,88,74,13,15,14
"유무형자산상각비",9,12,20,3,3,3
"연구개발비",34,29,16,4,4,4
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",-1,-1,0,0,0,0
"관리비",24,24,21,4,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",20,21,13,2,2,2
"영업이익",-40,-10,27,22,13,22
"영업이익(발표기준)",-40,-10,27,22,13,22
"금융수익",4,4,18,8,23,3
"이자수익",1,1,4,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,3,4,2,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,8,NA,22,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,2,4,0,2
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",22,22,23,10,6,-2
"이자비용",14,19,18,4,4,4
"외환손실",8,3,3,1,0,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,5,-5,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,2,NA,6,-6
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,3,297,13,3,26
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,12,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",29,11,76,2,2,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,2,33,NA,NA,NA
"기타대손상각비",1,5,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-227,-7,8,-21
"지분법손익",NA,-2,-227,-7,8,-21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-86,-38,17,24,39,33
"법인세비용",3,0,4,NA,NA,NA
"계속영업이익",-88,-38,12,24,39,33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-88,-38,12,24,39,33
"지배주주순이익",-75,-54,17,22,40,33
"비지배주주순이익",-14,16,-5,1,0,0
"자산",850,1059,1093,1123,1127,1165
"유동자산",194,304,230,188,154,246
"재고자산",63,96,53,51,52,47
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",25,63,31,18,16,17
"매출채권및기타유동채권",76,93,122,111,72,73
"당기법인세자산",0,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,7,6,5,12,10
"현금및현금성자산",24,45,12,1,3,99
"매각예정비유동자산및처분자산집단",NA,NA,6,NA,NA,NA
"비유동자산",656,756,863,935,973,919
"유형자산",422,419,225,223,222,220
"무형자산",222,236,44,42,39,37
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",12,40,91,87,114,114
"관계기업등지분관련투자자산",NA,61,453,534,548,498
"장기매출채권및기타비유동채권",NA,NA,50,50,50,50
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",503,607,495,490,452,345
"유동부채",362,449,475,470,434,326
"단기사채",NA,NA,205,208,211,51
"단기차입금",151,150,130,125,123,104
"유동성장기부채",139,171,8,8,8,67
"유동금융부채",NA,NA,17,12,18,6
"매입채무및기타유동채무",70,121,69,61,40,33
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,7,46,55,34,66
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",141,158,20,20,18,19
"사채",NA,101,NA,NA,NA,NA
"장기차입금",91,19,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,0,0
"장기매입채무및기타비유동채무",4,1,1,1,1,1
"비유동종업원급여충당부채",43,35,19,19,17,18
"기타장기충당부채",3,3,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",348,452,599,633,675,820
"지배기업주주지분",331,420,594,627,669,814
"자본금",202,225,252,252,252,278
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",178,291,382,382,382,464
"기타자본",-89,-89,-93,-96,-96,-96
"기타포괄손익누계액",112,100,95,108,111,124
"이익잉여금(결손금)",-72,-107,-42,-19,20,44
"비지배주주지분",17,33,5,6,6,6
"영업활동으로인한현금흐름",-21,10,40,41,2,-5
"당기순손익",-88,-38,12,24,39,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",54,68,357,22,4,24
"퇴직급여",10,10,6,1,1,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,21,21,2,2,2
"무형자산상각비",4,6,15,2,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,5,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,31,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,2,227,7,-7,19
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,2,308,19,27,27
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,1,-1
"종속회사관련이익",NA,NA,295,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",24,-8,-14,15,-15,-35
"자산의감소(증가)",45,-48,-21,14,31,7
"부채의증가(감소)",-20,40,6,1,-46,-42
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-13,20,47,41,2,-4
"기타영업활동으로인한현금흐름",-7,-10,-7,0,0,-1
"이자수입",1,1,3,1,1,0
"이자지급(-)",-9,-11,-10,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-61,-195,-193,-43,3,121
"투자활동으로인한현금유입액",22,87,85,25,6,122
"유동금융자산의감소",17,80,52,25,6,0
"장기금융상품의감소",NA,NA,1,NA,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,30,NA,NA,58
"유형자산의감소",0,3,1,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,3,2,0,NA,64
"(투자활동으로인한현금유출액)",83,282,278,68,3,1
"유동금융자산의증가",18,167,148,12,2,1
"장기금융상품의증가",0,0,0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,64,107,56,0,NA
"유형자산의증가",42,26,15,0,1,0
"무형자산의증가",22,21,7,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,5,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",62,206,119,-8,-3,-20
"재무활동으로인한현금유입액",221,389,149,13,12,-8
"사채의증가",NA,109,119,NA,NA,NA
"차입금의증가",188,169,30,13,12,-8
"미지급금의증가",1,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,110,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",32,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,2,NA,NA,NA,NA
