"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2987,3396,2797,609,699,658
"매출원가",2555,2901,2448,505,598,556
"매출총이익",432,495,349,104,101,102
"판매비와관리비",272,258,253,64,67,64
"인건비",74,65,72,18,25,18
"유무형자산상각비",4,3,5,1,1,1
"연구개발비",4,5,5,0,1,1
"광고선전비",6,7,4,1,1,2
"판매비",73,85,83,22,25,25
"관리비",102,84,75,21,12,17
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,9,8,1,3,0
"영업이익",160,237,96,40,34,37
"영업이익(발표기준)",160,237,96,40,34,37
"금융수익",5,6,9,7,7,8
"이자수익",2,3,1,0,0,1
"배당금수익",1,0,0,1,NA,NA
"외환이익",NA,NA,NA,NA,5,7
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,0,0
"금융자산평가이익",0,0,0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,3,5,5,0,0
"기타금융수익",NA,NA,2,1,0,NA
"금융원가",76,79,58,13,13,12
"이자비용",65,59,54,13,11,9
"외환손실",NA,NA,NA,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,1,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,0,NA
"금융자산평가손실",NA,NA,0,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",10,20,2,0,3,3
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",59,32,42,15,-5,-2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,1,0,0,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",4,NA,NA,NA,NA,NA
"기타비용",50,76,59,21,8,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,19,14,0,2,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",7,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
