"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1308,1195,1341,355,387,395
"매출원가",608,564,617,173,184,190
"매출총이익",700,632,724,183,203,205
"판매비와관리비",569,431,517,127,137,131
"인건비",181,180,191,44,45,44
"유무형자산상각비",4,4,9,2,2,2
"연구개발비",5,3,8,5,3,3
"광고선전비",14,8,12,2,2,6
"판매비",132,93,134,27,42,31
"관리비",225,141,163,46,43,45
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,3,0,0,0,0
"영업이익",131,200,207,56,66,74
"영업이익(발표기준)",131,200,207,56,66,74
"금융수익",4,2,3,1,1,1
"이자수익",1,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,0
"외환이익",3,2,2,1,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,0,0,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",113,126,15,5,5,3
"이자비용",15,18,15,3,3,2
"외환손실",6,1,2,1,2,1
"대손상각비",91,106,-3,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,0
"금융자산손상차손",1,1,NA,NA,NA,NA
"파생상품손실",NA,0,1,0,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,2,6,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",20,1,3,0,0,74
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,74
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",5,77,198,53,62,-1
"법인세비용",211,53,45,16,24,10
"계속영업이익",-206,25,152,36,38,-12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-206,25,152,36,38,-12
"자산",1218,1087,1279,1139,1207,1260
"유동자산",611,577,661,662,701,744
"재고자산",130,121,129,143,159,144
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",23,16,15,8,64,56
"매출채권및기타유동채권",413,354,342,334,344,333
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,6,3,5,13,13
"현금및현금성자산",44,80,172,171,121,197
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",607,510,618,477,506,516
"유형자산",240,232,309,325,340,353
"무형자산",12,8,3,4,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,13,19,12,32,56
"관계기업등지분관련투자자산",329,233,269,111,108,63
"장기매출채권및기타비유동채권",12,NA,NA,NA,NA,NA
"이연법인세자산",11,24,18,18,23,41
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,8,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",701,657,668,650,683,792
"유동부채",502,485,497,493,516,533
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",241,215,171,182,259,283
"유동성장기부채",82,87,105,99,48,26
"유동금융부채",NA,NA,6,5,5,4
"매입채무및기타유동채무",148,122,143,140,137,146
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",25,42,50,45,45,55
"계약부채",NA,16,17,17,17,16
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,5,3,4,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",199,172,171,157,167,259
"사채",NA,35,NA,NA,NA,NA
"장기차입금",128,63,84,79,79,97
"비유동금융부채",NA,0,3,2,3,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",51,37,45,46,47,49
"기타장기충당부채",21,37,39,30,38,108
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",517,431,611,489,524,468
"자본금",72,72,72,72,72,72
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",569,569,569,569,569,569
"기타자본",-31,-31,-31,-31,-31,-31
"기타포괄손익누계액",57,-39,-3,-161,-165,-209
"이익잉여금(결손금)",-150,-141,4,40,78,67
"영업활동으로인한현금흐름",-31,205,229,26,10,90
"당기순손익",-206,25,152,36,38,-12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",437,297,184,36,53,40
"퇴직급여",19,18,14,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",27,27,32,7,7,7
"무형자산상각비",5,5,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",91,106,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",17,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,2,6,1,0,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,0,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-53,-58,-20,-50,82
"자산의감소(증가)",-40,-5,-66,-5,-55,9
"부채의증가(감소)",3,-48,8,-16,5,73
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",192,267,273,51,42,110
"기타영업활동으로인한현금흐름",-224,-62,-44,-25,-32,-20
"이자수입",1,1,1,0,0,0
"이자지급(-)",-15,-18,-16,-3,-3,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",-7,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-203,-45,-29,-22,-29,-17
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-95,-118,-91,-24,-83,-35
"투자활동으로인한현금유입액",23,19,34,1,NA,52
"유동금융자산의감소",23,17,27,0,NA,52
"장기금융상품의감소",NA,1,3,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,NA,NA
"무형자산의감소",NA,0,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0,0,NA,NA
"(투자활동으로인한현금유출액)",119,137,125,25,83,86
"유동금융자산의증가",102,112,23,NA,50,44
"장기금융상품의증가",3,6,3,1,1,10
"매도가능금융자산의증가",NA,NA,5,NA,12,14
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",13,19,93,22,20,18
"무형자산의증가",0,0,0,2,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",92,-51,-46,-3,23,20
"재무활동으로인한현금유입액",246,284,346,55,247,138
"사채의증가",NA,35,NA,NA,NA,NA
"차입금의증가",246,249,346,55,247,138
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",154,335,392,58,224,119
"사채의감소",NA,50,NA,NA,NA,35
"차입금의감소",122,245,294,44,163,79
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",33,40,91,13,57,3
"기타금융부채의감소",NA,NA,7,NA,4,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,0,0,0,0
"현금및현금성자산의증가",-39,36,92,-1,-51,76
"기초현금및현금성자산",82,44,80,172,171,121
"기말현금및현금성자산",44,80,172,171,121,197
