"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",32664,36911,39244,7680,8015,6026
"매출원가",27338,30276,32647,6040,6638,4689
"매출총이익",5326,6635,6596,1641,1377,1337
"판매비와관리비",2215,2053,2684,563,599,441
"인건비",770,758,890,217,242,120
"유무형자산상각비",187,142,225,54,59,26
"연구개발비",123,195,248,27,66,71
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",225,142,216,-19,39,15
"관리비",512,483,671,194,126,173
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",397,334,435,89,67,36
"영업이익",3111,4582,3912,1078,778,897
"영업이익(발표기준)",3111,4582,3912,1078,778,897
"금융수익",133,130,156,67,34,15
"이자수익",89,81,114,27,24,15
"배당금수익",44,50,42,40,10,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",368,389,412,133,132,126
"이자비용",368,389,412,133,132,126
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",202,168,316,74,117,142
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,46,44,1,1,0
"자산처분(폐기)이익",24,23,37,8,1,0
"자산평가이익",2,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,1,0,0,NA,NA
"충당부채환입액",20,31,3,6,27,122
"기타비용",1187,939,1686,93,7,17
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,5,10,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,56,29,2,0,12
"자산처분(폐기)손실",10,112,17,4,0,0
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",109,341,973,4,NA,NA
"기타대손상각비",1,11,21,22,-1,NA
"충당부채전입액",984,256,301,34,9,7
"종속기업,공동지배기업및관계기업관련손익",288,86,56,-60,-29,-2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2179,3638,2343,933,761,908
"법인세비용",947,1264,968,250,304,158
"계속영업이익",1233,2374,1375,683,457,750
"중단영업이익",NA,67,-380,NA,19,4438
"당기순이익",1233,2441,995,683,476,5188
"지배주주순이익",903,1894,909,519,333,5375
"비지배주주순이익",330,548,86,164,142,-187
"자산",47520,49586,59161,57035,54669,37564
"유동자산",26376,27908,35284,32802,29793,24818
"재고자산",11512,9439,9855,9500,9543,9655
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2524,2999,3069,3924,2750,1378
"매출채권및기타유동채권",6314,9076,13627,7736,6109,5861
"당기법인세자산",8,4,73,106,3,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2259,3078,3603,4376,4470,5163
"현금및현금성자산",3758,3312,5056,7159,6918,2759
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",21145,21678,23877,24233,24877,12745
"유형자산",11253,10349,10645,10613,11640,2670
"무형자산",1681,1220,1664,1622,1667,510
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",913,2719,4128,4493,4169,4253
"장기금융자산",3366,2640,2487,2581,2518,2265
"관계기업등지분관련투자자산",2513,2584,2702,2737,2729,225
"장기매출채권및기타비유동채권",1084,1510,1324,1218,1206,1968
"이연법인세자산",201,521,789,828,806,818
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",134,134,138,141,140,36
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",33167,34763,43447,41049,38321,31305
"유동부채",20603,18865,26382,23485,19232,17232
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",4974,3763,7918,6515,3253,3343
"유동성장기부채",1992,1695,4065,3072,2536,2772
"유동금융부채",NA,9,95,89,227,250
"매입채무및기타유동채무",7530,9078,10103,8798,8804,6921
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",222,696,864,1021,996,1078
"당기법인세부채",643,981,772,700,604,428
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5242,2644,2566,3290,2812,2440
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
