"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",428,517,652,145,124,63
"매출원가",437,523,574,146,143,62
"매출총이익",-10,-7,77,-2,-20,1
"판매비와관리비",70,74,68,14,21,11
"인건비",32,33,32,7,7,6
"유무형자산상각비",4,3,3,1,0,0
"연구개발비",2,5,4,0,4,-1
"광고선전비",0,0,1,0,0,0
"판매비",15,10,8,2,4,0
"관리비",18,23,19,4,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,2,1
"영업이익",-80,-81,10,-16,-41,-9
"영업이익(발표기준)",-80,-81,10,-16,-41,-9
"금융수익",1,3,4,1,1,0
"이자수익",1,3,4,NA,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,1,NA,NA
"금융원가",31,37,37,7,8,6
"이자비용",30,37,37,NA,8,6
"외환손실",0,0,0,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,7,NA,NA
"기타수익",5,4,6,3,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,0,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,1,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,0,NA,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,4,29,1,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,1,7,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
