"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-581,212,250,162,178,135
"법인세비용",-147,90,59,35,44,32
"계속영업이익",-434,122,191,127,134,103
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-434,122,191,127,134,103
"자산",8859,9090,8732,8308,8525,8605
"유동자산",5826,6124,5724,5350,5588,5674
"재고자산",822,828,813,713,527,512
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2364,2633,2722,2547,3110,3087
"매출채권및기타유동채권",1470,1428,1159,1077,1032,949
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,2,3,3,1
"현금및현금성자산",1167,1234,1027,1009,916,1124
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3033,2967,3009,2959,2937,2931
"유형자산",2759,2735,2788,2791,2762,2753
"무형자산",15,8,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",63,64,62,62,61,61
"장기금융자산",173,130,124,70,78,84
"관계기업등지분관련투자자산",21,24,27,30,30,28
"장기매출채권및기타비유동채권",2,6,6,5,5,5
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1676,1918,1483,1063,1140,1113
"유동부채",1553,1778,1288,876,935,898
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,116,11,49,55
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",1487,1745,1114,761,734,700
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",64,28,49,68,81,99
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,5,8,36,71,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",123,140,195,187,205,216
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",0,1,2,2,2,2
"비유동종업원급여충당부채",23,23,107,120,135,148
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",100,115,86,65,68,66
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7183,7173,7249,7245,7385,7492
"자본금",461,461,461,461,461,461
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5525,5525,5525,5525,5525,5525
"기타자본",-2,-2,-2,-2,-2,-2
"기타포괄손익누계액",28,1,5,-34,-28,-25
"이익잉여금(결손금)",1171,1187,1260,1295,1429,1532
"영업활동으로인한현금흐름",942,486,143,-41,528,184
"당기순손익",-434,122,191,127,134,103
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1307,479,314,NA,252,84
"퇴직급여",49,47,48,NA,NA,NA
"종업원급여",1,1,6,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",259,164,159,NA,NA,NA
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",61,50,58,164,-164,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,2,3,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",139,-25,-288,NA,NA,NA
"자산의감소(증가)",10,27,287,NA,NA,NA
"부채의증가(감소)",129,-52,-575,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",951,526,158,-37,550,187
"기타영업활동으로인한현금흐름",-9,-40,-15,-4,-22,-3
"이자수입",50,51,41,16,8,15
"이자지급(-)",0,0,-2,-1,0,0
"배당금수입",3,4,5,6,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-62,-95,-59,-25,-30,-17
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-447,-334,-372,128,-567,18
"투자활동으로인한현금유입액",5,177,241,195,370,34
"유동금융자산의감소",0,171,234,195,366,20
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,0,1,NA,4,13
"무형자산의감소",1,7,7,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",451,512,613,68,937,16
"유동금융자산의증가",354,439,313,20,928,-2
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",90,71,300,47,9,18
"무형자산의증가",7,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,1,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-83,-83,25,-105,-53,5
"재무활동으로인한현금유입액",NA,NA,358,11,59,62
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,358,11,59,62
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,241,116,20,57
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,241,116,20,56
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-83,-83,-92,NA,-92,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-2,-3,0,0,0
"현금및현금성자산의증가",411,67,-208,-18,-92,208
"기초현금및현금성자산",757,1167,1234,1027,1009,916
"기말현금및현금성자산",1167,1234,1027,1009,916,1124
