"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",423,132,402,65,15,80
"매출원가",410,112,368,53,9,63
"매출총이익",14,20,34,13,6,17
"판매비와관리비",21,27,24,6,6,4
"인건비",13,19,16,3,4,3
"유무형자산상각비",1,1,1,0,0,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",0,0,2,0,1,0
"관리비",7,6,5,1,2,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,1,NA,NA
"영업이익",-7,-7,11,7,-1,13
"영업이익(발표기준)",-7,-7,11,7,-1,13
"금융수익",1,1,1,0,0,0
"이자수익",1,1,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,NA,NA
"금융원가",7,3,5,1,2,1
"이자비용",6,3,5,1,2,1
"외환손실",0,0,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0,NA,NA
"기타수익",1,3,6,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,1,3,1,0,1
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,3,2,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,5,1,0,5,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,0,NA,NA,NA
"기타대손상각비",3,5,0,NA,0,2
"충당부채전입액",NA,NA,NA,NA,4,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,NA,0,0
"지분법손익",0,0,0,NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-15,-10,12,7,-6,11
"법인세비용",2,0,1,NA,0,0
"계속영업이익",-17,-10,11,7,-6,11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-17,-10,11,7,-6,11
"지배주주순이익",-17,-10,11,7,-6,11
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",802,662,775,810,762,730
"유동자산",226,111,200,236,188,186
"재고자산",5,23,16,25,44,70
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,23,5,5,5,NA
"매출채권및기타유동채권",38,4,146,127,53,59
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",31,43,18,20,41,30
"현금및현금성자산",150,19,14,60,45,28
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",576,550,575,574,575,544
"유형자산",414,408,402,401,399,398
"무형자산",10,10,10,10,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",44,1,2,2,1,1
"관계기업등지분관련투자자산",1,1,2,2,2,2
"장기매출채권및기타비유동채권",7,8,6,6,5,3
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",99,122,155,155,158,129
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",329,197,297,325,293,249
"유동부채",174,114,192,219,207,208
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",119,50,125,155,96,80
"유동성장기부채",27,42,46,46,56,102
"유동금융부채",0,NA,1,1,1,0
"매입채무및기타유동채무",28,14,20,17,20,10
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,4,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,7,0,0,31,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",154,83,105,106,85,42
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",112,46,66,66,45,NA
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",19,14,15,16,16,17
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",23,23,24,24,24,24
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",473,465,478,485,470,480
"지배기업주주지분",473,465,478,485,470,480
"자본금",69,69,69,69,69,69
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",302,302,302,302,306,306
"기타자본",NA,1,4,4,-9,-9
"기타포괄손익누계액",80,80,80,80,80,80
"이익잉여금(결손금)",22,12,23,30,23,35
"비지배주주지분",0,0,NA,NA,NA,NA
"영업활동으로인한현금흐름",12,-28,-130,15,64,-6
"당기순손익",-17,-10,11,7,-6,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",19,17,21,4,10,4
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,1,2,0,0,0
"감가상각비",7,7,8,2,2,2
"무형자산상각비",1,1,3,0,1,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,5,0,NA,0,2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,4,5,1,1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,0,NA,0,0
"종속회사관련이익",NA,NA,0,NA,NA,NA
"법인세수익",NA,0,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,-28,-153,6,63,-19
"자산의감소(증가)",20,-17,-152,10,27,12
"부채의증가(감소)",-1,-11,-1,-3,36,-31
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",19,-25,-126,16,66,-5
