"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10359,10995,12217,2750,2060,3305
"매출원가",9232,9867,10862,2492,1836,3062
"매출총이익",1127,1128,1355,259,224,243
"판매비와관리비",1194,1126,1224,329,281,285
"인건비",498,472,459,128,116,109
"유무형자산상각비",104,93,129,33,35,30
"연구개발비",184,211,243,63,57,57
"광고선전비",1,0,1,0,0,NA
"판매비",203,178,175,34,26,37
"관리비",120,173,218,66,23,33
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",83,NA,NA,5,24,19
"영업이익",-67,2,132,-70,-57,-41
"영업이익(발표기준)",-67,2,132,-70,-57,-41
"금융수익",98,61,69,23,34,17
"이자수익",27,33,31,11,12,8
"배당금수익",2,3,3,5,NA,NA
"외환이익",42,24,35,5,22,8
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",26,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,2,NA,NA
"금융원가",86,103,118,68,67,54
"이자비용",55,72,92,23,25,23
"외환손실",30,31,25,45,6,31
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,36,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,0,NA,NA
"기타수익",252,206,200,125,69,54
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",54,28,38,6,32,17
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,2,2,0,1,3
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",25,38,36,8,5,7
"수수료수익",NA,NA,NA,NA,NA,NA
