"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4037,4413,5203,1325,1348,1459
"매출원가",3659,4056,4721,1193,1289,1340
"매출총이익",378,357,482,132,59,119
"판매비와관리비",181,177,223,59,53,69
"인건비",35,43,54,15,15,16
"유무형자산상각비",5,5,6,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",69,71,100,26,17,24
"관리비",66,50,60,13,11,19
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,9,3,3,8,9
"영업이익",198,180,260,73,5,51
"영업이익(발표기준)",198,180,260,73,5,51
"금융수익",14,17,8,1,1,1
"이자수익",14,17,8,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",26,44,48,11,10,9
"이자비용",26,44,48,11,10,9
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",196,255,160,244,-37,146
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",195,268,156,255,-42,150
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",186,140,223,52,1,38
"법인세비용",43,33,53,12,1,12
"계속영업이익",143,107,171,40,0,27
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",143,107,171,40,0,27
"지배주주순이익",128,99,160,37,-2,24
"비지배주주순이익",15,8,11,3,2,3
"자산",2851,3496,3597,4098,3826,4087
"유동자산",2092,2402,2447,2902,2630,2916
"재고자산",755,939,1156,1201,1033,1184
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",189,344,104,255,170,242
"매출채권및기타유동채권",701,961,885,1134,1124,1201
"당기법인세자산",NA,NA,NA,NA,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",147,66,77,98,74,86
"현금및현금성자산",300,92,225,214,228,200
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",760,1094,1149,1196,1196,1172
"유형자산",254,561,619,638,633,606
"무형자산",306,313,322,332,332,331
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,25,5,16,25,34
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1,2,2,2
"이연법인세자산",2,2,0,0,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",191,192,201,207,205,199
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1516,2060,1984,2439,2232,2526
"유동부채",1366,1895,1917,2360,2043,2330
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",396,470,786,797,987,1038
"유동성장기부채",NA,NA,100,100,NA,NA
"유동금융부채",103,92,48,191,90,159
"매입채무및기타유동채무",819,1293,925,1207,893,1046
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",8,4,15,7,3,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",39,36,43,59,70,78
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",151,165,67,79,188,196
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",100,100,15,15,115,115
"비유동금융부채",9,22,11,21,30,39
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",7,8,6,7,8,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",35,35,35,36,36,35
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1335,1436,1612,1659,1594,1561
"지배기업주주지분",1171,1249,1406,1440,1436,1404
"자본금",153,153,153,153,153,153
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",893,893,893,893,893,893
"기타자본",NA,NA,NA,NA,NA,-27
"기타포괄손익누계액",-106,-78,-31,21,19,-10
"이익잉여금(결손금)",231,281,392,373,371,395
"비지배주주지분",163,187,206,219,159,158
"영업활동으로인한현금흐름",-74,206,-228,28,-52,-35
"당기순손익",143,107,171,40,0,27
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",329,361,314,291,-24,190
"퇴직급여",1,2,2,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",46,49,66,17,18,17
"무형자산상각비",3,3,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",200,263,142,240,-48,133
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-287,64,-491,-31,-59,-105
"자산의감소(증가)",-310,-374,-81,-225,190,-306
"부채의증가(감소)",58,432,-407,186,-248,204
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-34,6,-2,8,-2,-3
"*영업에서창출된현금흐름",-14,269,-147,60,-35,-22
"기타영업활동으로인한현금흐름",-60,-63,-80,-32,-17,-13
"이자수입",14,17,8,1,1,1
"이자지급(-)",-25,-44,-48,-12,-12,-7
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-49,-37,-40,-22,-6,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",9,-443,97,-12,-40,-21
"투자활동으로인한현금유입액",176,0,212,0,0,0
"유동금융자산의감소",74,NA,212,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,0,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
