"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",109,203,493,162,141,120
"매출원가",130,191,418,118,111,90
"매출총이익",-21,12,75,44,31,29
"판매비와관리비",65,52,74,23,28,33
"인건비",30,18,30,10,10,9
"유무형자산상각비",4,6,16,4,2,2
"연구개발비",4,3,4,1,1,1
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",0,1,4,1,NA,NA
"관리비",23,20,16,5,9,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,3,4,2,6,8
"영업이익",-87,-40,0,21,2,-4
"영업이익(발표기준)",-87,-40,0,21,2,-4
"금융수익",24,1,10,0,0,0
"이자수익",8,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",16,0,NA,NA,NA,0
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,9,NA,NA,NA
"금융원가",101,23,42,11,8,7
"이자비용",28,14,42,11,8,7
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,5,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",72,4,NA,NA,NA,NA
"기타수익",41,1,3,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,0
