"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",897,716,813,119,122,104
"매출원가",513,393,523,78,86,71
"매출총이익",384,323,290,41,36,34
"판매비와관리비",348,307,293,59,49,49
"인건비",104,110,114,23,13,13
"유무형자산상각비",12,10,12,2,2,2
"연구개발비",NA,3,3,1,1,1
"광고선전비",14,9,7,2,1,2
"판매비",140,114,95,14,15,14
"관리비",79,61,60,17,17,17
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",35,16,-3,-18,-13,-15
"영업이익(발표기준)",35,16,-3,-18,-13,-15
"금융수익",26,9,12,5,9,7
"이자수익",4,4,4,1,1,1
"배당금수익",0,NA,NA,NA,0,NA
"외환이익",21,2,3,0,1,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,2,2,7,5
"금융자산평가이익",1,1,2,2,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,1,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",40,5,13,11,0,2
"이자비용",3,2,3,1,1,1
"외환손실",1,3,5,8,-2,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,0,NA,3
"금융자산평가손실",15,NA,4,2,2,-1
"금융자산손상차손",20,NA,NA,NA,NA,NA
"파생상품손실",2,0,0,NA,NA,NA
"기타금융원가",NA,NA,0,0,0,0
"기타수익",44,0,0,0,0,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",44,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,2,0,2,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,1,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,2,0,NA,NA,NA
"지분법손익",4,2,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",61,20,-4,-27,-5,-9
"법인세비용",14,0,0,4,-11,-2
"계속영업이익",46,21,-4,-30,5,-7
"중단영업이익",3,1,NA,NA,NA,NA
"당기순이익",50,22,-4,-30,5,-7
"지배주주순이익",49,24,-4,-30,5,-7
"비지배주주순이익",1,-2,NA,NA,NA,NA
"자산",965,943,1119,1037,1228,1139
"유동자산",840,830,1008,934,1099,1009
"재고자산",425,447,465,460,439,464
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",224,261,254,218,205,117
