"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",268,474,869,270,227,179
"매출원가",185,283,578,192,155,104
"매출총이익",83,190,291,78,72,75
"판매비와관리비",243,278,311,70,72,69
"인건비",68,74,80,21,NA,NA
"유무형자산상각비",10,22,52,10,NA,NA
"연구개발비",0,4,1,NA,NA,NA
"광고선전비",4,23,54,11,NA,NA
"판매비",37,37,69,11,NA,NA
"관리비",124,118,55,5,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,12,72,69
"영업이익",-159,-88,-20,8,0,5
"영업이익(발표기준)",-159,-88,-20,8,0,5
"금융수익",1,2,3,4,-3,-1
"이자수익",1,2,3,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,4,-3,-1
"금융원가",29,18,40,3,4,3
"이자비용",29,18,36,NA,NA,NA
"외환손실",NA,0,4,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,3,4,3
"기타수익",6,53,14,NA,NA,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,NA,NA,NA
"자산처분(폐기)이익",0,23,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,NA,NA,NA
"충당부채환입액",NA,NA,0,NA,NA,NA
"기타비용",164,87,205,0,51,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,10,NA,NA,NA,NA
"자산처분(폐기)손실",10,45,12,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",25,22,99,NA,NA,NA
"기타대손상각비",0,3,4,NA,NA,NA
"충당부채전입액",0,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-347,-138,-247,9,-57,2
"법인세비용",NA,2,6,3,0,1
"계속영업이익",-347,-140,-254,7,-56,2
"중단영업이익",-32,NA,NA,NA,NA,NA
"당기순이익",-379,-140,-254,7,-56,2
"지배주주순이익",-379,-135,-249,7,-55,5
"비지배주주순이익",NA,-5,-4,0,-1,-3
"자산",494,1071,983,1011,980,966
"유동자산",280,417,355,393,357,340
"재고자산",80,32,48,67,64,73
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,127,95,115,87,63
"매출채권및기타유동채권",30,80,129,124,143,152
"당기법인세자산",1,2,2,2,1,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,11,19,33,13,15
"현금및현금성자산",95,165,62,51,49,33
"매각예정비유동자산및처분자산집단",62,NA,NA,NA,NA,NA
"비유동자산",214,654,627,618,623,626
"유형자산",138,35,23,21,32,38
"무형자산",0,585,532,528,524,521
"비유동생물자산",NA,NA,NA,NA,NA,NA
