"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3122,5022,7994,1810,2406,2733
"매출원가",2383,4208,6858,1538,2015,2267
"매출총이익",739,814,1136,273,391,466
"판매비와관리비",385,487,535,110,149,149
"인건비",150,172,180,52,62,40
"유무형자산상각비",37,74,68,16,18,51
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,1,0,0,0
"판매비",48,60,77,3,5,11
"관리비",140,166,198,38,39,46
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,14,10,2,25,1
"영업이익",354,327,601,162,242,317
"영업이익(발표기준)",354,327,601,162,242,317
"금융수익",145,156,169,150,33,60
"이자수익",4,5,5,NA,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",129,126,153,NA,31,58
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",11,25,10,NA,1,2
"기타금융수익",NA,NA,NA,150,NA,NA
"금융원가",85,187,268,129,59,94
"이자비용",11,48,106,NA,28,13
"외환손실",54,137,153,NA,29,83
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",21,1,9,NA,2,-2
"기타금융원가",NA,0,NA,129,NA,NA
"기타수익",75,20,21,3,8,28
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",10,13,8,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",69,244,122,15,25,27
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",62,60,97,NA,11,13
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,162,1,NA,NA,0
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-5,-2,-1,-4,-3
"지분법손익",-1,-5,-2,-1,-4,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",419,68,399,171,194,281
"법인세비용",29,-3,52,36,44,74
"계속영업이익",390,71,347,135,150,208
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",390,71,347,135,150,208
"지배주주순이익",389,59,319,123,143,206
"비지배주주순이익",0,11,28,12,8,2
"자산",3879,6064,7356,7924,8409,9440
"유동자산",2159,3867,4267,4781,5025,5751
"재고자산",651,1481,1189,1439,2020,1912
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",67,160,95,248,120,73
"매출채권및기타유동채권",904,1552,1645,1834,1914,2166
"당기법인세자산",0,1,0,0,0,29
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",87,273,499,670,495,343
"현금및현금성자산",449,401,839,590,476,1228
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1721,2197,3089,3143,3384,3688
"유형자산",1492,1760,2278,2307,2516,2973
"무형자산",25,224,222,223,220,217
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",92,103,115,124,155,151
"관계기업등지분관련투자자산",0,15,19,20,19,18
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",67,52,72,81,87,89
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",45,42,383,389,387,240
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",861,2879,3658,4089,4467,4486
"유동부채",809,2258,2763,3053,3865,3613
"단기사채",NA,NA,NA,NA,360,NA
"단기차입금",300,1070,1295,1519,1492,1314
"유동성장기부채",NA,140,131,9,95,71
"유동금융부채",21,2,35,36,36,16
"매입채무및기타유동채무",236,755,1136,1456,1482,1548
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,2,4,1,19,18
"당기법인세부채",10,1,54,33,78,88
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",241,288,109,NA,304,558
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",51,621,895,1036,602,873
"사채",NA,350,375,NA,NA,174
"장기차입금",NA,217,190,690,243,485
"비유동금융부채",1,NA,261,271,276,136
"장기매입채무및기타비유동채무",NA,NA,1,1,1,1
"비유동종업원급여충당부채",15,32,36,37,44,46
"기타장기충당부채",NA,NA,14,18,17,3
"이연법인세부채",17,4,7,8,10,18
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",18,18,11,11,11,11
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3019,3185,3698,3835,3942,4953
"지배기업주주지분",3017,3021,3410,3531,3659,4636
"자본금",86,86,86,86,86,86
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1742,1821,1841,1841,1816,2195
"기타자본",-383,-468,-464,-464,-438,-8
"기타포괄손익누계액",-132,-125,-11,59,43,6
"이익잉여금(결손금)",1704,1706,1958,2009,2151,2357
"비지배주주지분",2,164,289,303,284,317
"영업활동으로인한현금흐름",-31,-205,857,-177,144,630
"당기순손익",390,71,347,135,150,208
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",302,500,569,199,190,272
"퇴직급여",14,19,17,5,6,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",137,143,200,55,61,91
"무형자산상각비",7,11,15,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,5,2,1,4,3
"종속기업관련손실",NA,NA,0,NA,NA,NA
"관계기업관련손익",NA,6,NA,NA,NA,NA
"(현금유입이없는수익등차감)",155,55,70,108,-10,69
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,3,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-556,-663,102,-323,-175,319
"자산의감소(증가)",-530,-1409,25,-461,-588,-94
"부채의증가(감소)",-25,746,77,139,413,412
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-19,-148,948,-97,176,729
"기타영업활동으로인한현금흐름",-12,-57,-92,-81,-31,-99
"이자수입",5,7,21,3,1,4
"이자지급(-)",-7,-22,-89,-18,-22,-17
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-10,-42,-24,-66,-10,-87
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-139,-617,-664,-189,-288,-557
"투자활동으로인한현금유입액",788,900,317,13,111,254
"유동금융자산의감소",NA,NA,NA,12,-12,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,0,0
"파생상품의변동",NA,NA,NA,NA,7,0
"기타비유동금융자산의감소",772,835,164,NA,103,254
