"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,15,13,4,3,3
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",285,399,385,146,80,103
"법인세비용",7,83,76,30,36,24
"계속영업이익",279,317,309,117,44,79
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",279,317,309,117,44,79
"자산",2658,3020,3312,3456,3442,3503
"유동자산",1278,1525,1645,1765,1727,1774
"재고자산",338,395,401,450,462,464
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",325,372,381,504,540,527
"매출채권및기타유동채권",510,512,459,440,426,453
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,3,4,6,6,4
"현금및현금성자산",100,243,400,364,292,327
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1380,1495,1667,1691,1716,1730
"유형자산",958,1065,1188,1208,1211,1219
"무형자산",65,55,60,60,63,63
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",231,239,236,236,235,234
"장기금융자산",25,21,26,27,53,54
"관계기업등지분관련투자자산",91,105,115,115,118,121
"장기매출채권및기타비유동채권",7,6,28,33,20,22
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,3,14,14,16,15
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",641,735,761,837,779,758
"유동부채",502,601,587,669,582,573
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",106,185,185,185,215,215
"유동성장기부채",76,34,22,30,9,19
"유동금융부채",NA,1,3,1,3,5
"매입채무및기타유동채무",282,294,295,355,271,266
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,12,NA,NA
"당기법인세부채",30,65,35,54,38,29
"계약부채",8,22,35,33,34,27
"반품(환불)부채",NA,NA,13,NA,12,13
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",140,134,174,168,197,185
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",70,67,108,101,121,111
"비유동금융부채",18,16,21,10,24,12
"장기매입채무및기타비유동채무",19,27,32,33,33,33
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,6,NA,NA
"이연법인세부채",15,6,6,3,12,10
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,13,NA,10
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2017,2285,2551,2619,2663,2745
"자본금",81,81,81,81,81,81
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",201,201,207,207,207,211
"기타자본",-219,-218,-219,-219,-218,-218
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",1954,2221,2481,2549,2593,2672
"영업활동으로인한현금흐름",277,369,382,96,55,68
"당기순손익",279,317,309,117,44,79
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",126,173,188,57,56,58
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,1,2,0,1,1
"감가상각비",73,72,71,18,17,20
"무형자산상각비",2,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,1,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,54,60,52,-5,-6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",8,15,13,4,3,3
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-70,-15,45,-12,-6,-39
"자산의감소(증가)",-138,-54,9,-30,18,-32
"부채의증가(감소)",52,23,24,15,-27,-8
"정부보조금등의변동",15,16,11,4,NA,NA
"기타운전자본의변동",NA,NA,NA,-1,3,1
"*영업에서창출된현금흐름",304,421,482,110,98,104
"기타영업활동으로인한현금흐름",-27,-52,-101,-15,-43,-36
"이자수입",6,10,12,0,2,0
"이자지급(-)",-4,-7,-7,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-28,-55,-106,-13,-43,-35
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-355,-218,-200,-141,-102,-32
"투자활동으로인한현금유입액",578,341,376,5,60,4
"유동금융자산의감소",569,329,372,5,60,4
"장기금융상품의감소",NA,0,NA,0,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,6,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",6,0,0,NA,NA,NA
"무형자산의감소",2,5,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1,0,0,NA
"(투자활동으로인한현금유출액)",933,559,579,146,167,36
"유동금융자산의증가",644,370,375,101,111,5
"장기금융상품의증가",8,5,5,1,1,1
"매도가능금융자산의증가",NA,0,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,NA,NA,NA,25,NA
"기타비유동금융자산의증가",2,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",263,172,189,44,25,29
"무형자산의증가",13,1,9,0,4,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,10,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1,NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,3,NA,4,NA
"재무활동으로인한현금흐름",1,-5,-17,-1,-19,2
"재무활동으로인한현금유입액",224,193,146,320,-154,1004
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",221,184,140,319,-154,1001
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",3,8,1,1,0,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,4,NA,NA,2
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",185,154,114,320,-183,1002
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",151,75,80,319,-184,1001
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",30,76,32,0,0,NA
"기타금융부채의감소",4,3,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-37,-44,-49,NA,-49,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,-2,-8,11,-5,-3
"현금및현금성자산의증가",-84,143,157,-36,-72,34
"기초현금및현금성자산",184,100,243,400,364,292
"기말현금및현금성자산",100,243,400,364,292,327
