"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1425,1336,950,NA,193,191
"매출원가",1288,1190,869,NA,181,165
"매출총이익",137,146,81,NA,12,26
"판매비와관리비",132,132,78,NA,9,12
"인건비",91,71,48,NA,NA,NA
"유무형자산상각비",3,4,4,NA,NA,NA
"연구개발비",5,9,6,NA,NA,NA
"광고선전비",2,3,1,NA,NA,NA
"판매비",0,2,3,NA,NA,NA
"관리비",31,42,16,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,9,12
"영업이익",5,14,2,NA,3,14
"영업이익(발표기준)",5,14,2,NA,3,14
"금융수익",2,2,0,NA,0,0
"이자수익",2,2,0,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,0,NA,NA,0,0
"금융원가",13,13,5,NA,0,1
"이자비용",13,13,5,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,0,1
"기타수익",0,0,9,NA,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",0,NA,0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,9,37,NA,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,2,NA,NA,NA
"자산평가손실",0,0,NA,NA,NA,NA
"자산손상차손",NA,1,30,NA,NA,NA
"기타대손상각비",0,6,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-9,-5,-29,NA,1,13
"법인세비용",-1,1,4,NA,7,18
"계속영업이익",-8,-6,-34,NA,-6,-5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-8,-6,-34,NA,-6,-5
"지배주주순이익",-8,NA,-34,NA,-10,-11
"비지배주주순이익",NA,NA,NA,NA,4,6
"자산",802,815,594,NA,510,540
"유동자산",656,587,556,NA,302,337
"재고자산",63,102,22,NA,14,12
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",66,57,0,NA,20,20
"매출채권및기타유동채권",319,383,126,NA,130,110
"당기법인세자산",NA,0,0,NA,0,NA
"계약자산",NA,12,6,NA,12,11
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,0,NA,8,17
"현금및현금성자산",206,33,402,NA,117,167
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",146,227,37,NA,208,203
"유형자산",6,6,5,NA,6,2
"무형자산",72,73,20,NA,163,164
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",9,85,4,NA,4,3
"관계기업등지분관련투자자산",23,21,NA,NA,29,29
"장기매출채권및기타비유동채권",33,33,1,NA,4,4
"이연법인세자산",1,5,5,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,5,2,NA,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",460,454,265,NA,154,123
"유동부채",342,385,264,NA,140,109
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",33,148,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",2,0,1,NA,1,1
"매입채무및기타유동채무",294,224,234,NA,111,93
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",14,13,29,NA,28,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",118,69,1,NA,14,15
"사채",115,69,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,13,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",342,361,329,NA,356,416
"지배기업주주지분",342,NA,329,NA,310,365
"자본금",155,164,169,NA,169,180
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",226,242,240,NA,240,279
"기타자본",-1,-1,-1,NA,-1,-1
"기타포괄손익누계액",0,NA,0,NA,-3,12
"이익잉여금(결손금)",-38,-45,-78,NA,-94,-105
"비지배주주지분",NA,NA,NA,NA,46,51
"영업활동으로인한현금흐름",144,-172,367,NA,NA,2
"당기순손익",-8,-6,-34,NA,NA,-5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",16,27,52,NA,NA,-38
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,2,2,NA,NA,0
"무형자산상각비",1,2,1,NA,NA,-1
