"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4922,4898,5066,1300,1265,1333
"매출원가",4148,4334,4399,1097,1107,1166
"매출총이익",774,564,667,203,158,166
"판매비와관리비",370,386,408,115,101,106
"인건비",163,159,167,45,44,44
"유무형자산상각비",16,16,18,5,5,5
"연구개발비",20,22,25,8,9,13
"광고선전비",1,1,1,0,0,0
"판매비",100,114,126,34,25,19
"관리비",70,75,71,22,18,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,0,0,0,0
"영업이익",404,178,258,88,57,60
"영업이익(발표기준)",404,178,258,88,57,60
"금융수익",4,4,9,1,1,1
"이자수익",3,3,9,1,1,1
"배당금수익",0,1,1,NA,1,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",22,24,37,7,7,8
"이자비용",22,24,37,7,7,8
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",22,31,17,19,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",52,11,15,13,4,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
