"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3209,3885,3866,1009,910,942
"매출원가",2036,2465,2465,634,595,623
"매출총이익",1173,1421,1401,375,315,318
"판매비와관리비",962,1218,1136,280,269,273
"인건비",327,396,398,98,92,94
"유무형자산상각비",20,23,38,9,9,9
"연구개발비",2,3,4,1,1,1
"광고선전비",41,49,45,10,10,8
"판매비",222,335,258,66,63,68
"관리비",337,398,381,92,91,90
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,14,13,3,2,3
"영업이익",211,203,265,95,46,46
"영업이익(발표기준)",211,203,265,95,46,46
"금융수익",1,1,3,0,8,0
"이자수익",1,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,7,NA
"금융원가",27,29,25,12,5,8
"이자비용",27,29,25,12,5,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,2
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",11,14,10,5,4,20
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,1,1,1,0,19
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,5,5,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",18,12,10,2,3,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",179,177,244,86,50,57
"법인세비용",42,40,55,22,9,14
"계속영업이익",137,137,189,64,41,43
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",137,137,189,64,41,43
"자산",3287,3328,3329,3386,3289,3281
"유동자산",1057,1037,925,1004,875,942
"재고자산",283,267,289,273,309,291
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,0,0,0,0
"매출채권및기타유동채권",733,577,563,583,484,571
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,15,8,12,11,7
"현금및현금성자산",23,178,65,137,71,72
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2230,2291,2404,2382,2414,2339
"유형자산",2045,2107,2135,2126,2156,2076
"무형자산",8,8,8,8,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",127,126,125,125,125,125
"장기금융자산",0,0,33,25,33,31
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",49,49,46,46,45,44
"이연법인세자산",NA,NA,NA,NA,NA,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,57,51,48,46
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2079,2046,1909,1935,1839,1790
"유동부채",1206,1285,785,1001,913,867
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",258,180,150,150,140,60
"유동성장기부채",200,500,21,200,200,218
"유동금융부채",NA,NA,NA,19,18,NA
"매입채무및기타유동채무",648,472,501,503,442,474
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",84,89,84,NA,78,NA
"당기법인세부채",11,42,25,37,30,32
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,84,NA,78
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,3,6,8,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",873,760,1123,934,926,923
"사채",499,398,698,498,498,499
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,30,26,24,23
"장기매입채무및기타비유동채무",6,5,0,0,5,5
"비유동종업원급여충당부채",324,344,385,399,388,397
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",43,13,10,10,11,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1208,1282,1420,1452,1450,1491
"자본금",27,27,27,27,27,27
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1066,1066,1066,1066,1066,1066
"기타자본",-2,-2,-2,-2,-44,-46
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",117,191,329,360,401,444
"영업활동으로인한현금흐름",434,259,345,105,68,26
"당기순손익",137,137,189,64,41,43
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",207,302,265,82,54,70
"퇴직급여",49,63,65,17,17,17
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",77,97,119,30,30,31
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,3,9,3,3,19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",122,-142,-25,-29,-9,-36
"자산의감소(증가)",-42,65,-3,-6,66,-65
"부채의증가(감소)",165,-207,-22,-23,-75,30
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",461,294,420,115,83,58
"기타영업활동으로인한현금흐름",-27,-34,-75,-11,-15,-33
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,-3,-4,-1,-1,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-27,-31,-70,-10,-14,-33
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-126,-163,-153,-23,-38,68
"투자활동으로인한현금유입액",9,6,8,25,-21,96
"유동금융자산의감소",0,0,0,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",7,3,1,1,0,95
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,6,24,-21,2
"(투자활동으로인한현금유출액)",134,169,160,47,17,28
"유동금융자산의증가",NA,0,30,NA,NA,NA
"장기금융상품의증가",NA,0,0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",131,166,125,24,39,27
"무형자산의증가",2,1,1,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,4,23,-22,1
"기타투자활동으로인한현금흐름",0,0,0,0,0,0
"재무활동으로인한현금흐름",-325,59,-306,-10,-96,-93
"재무활동으로인한현금유입액",985,2124,1959,345,440,410
"사채의증가",NA,398,299,NA,NA,NA
"차입금의증가",985,1725,1660,345,440,410
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,0,NA,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1284,2004,2207,350,498,497
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1282,1803,1690,345,450,490
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,200,517,NA,NA,NA
"기타금융부채의감소",NA,1,0,5,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",2,NA,NA,NA,42,2
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-61,-58,-5,-38,-6
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-16,156,-113,72,-66,2
"기초현금및현금성자산",39,23,178,65,137,71
"기말현금및현금성자산",23,178,65,137,71,72
