"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4820,5002,4508,1342,1704,1470
"매출원가",3421,3504,3139,980,1270,1039
"매출총이익",1398,1497,1369,363,434,432
"판매비와관리비",635,713,752,190,178,213
"인건비",248,287,281,76,61,72
"유무형자산상각비",63,55,80,23,21,37
"연구개발비",53,54,83,23,36,29
"광고선전비",4,4,4,NA,NA,NA
"판매비",22,22,21,3,3,4
"관리비",244,280,275,38,39,46
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,11,9,27,18,25
"영업이익",763,785,616,172,256,219
"영업이익(발표기준)",763,785,616,172,256,219
"금융수익",20,108,462,8,33,-3
"이자수익",11,9,8,NA,2,3
"배당금수익",0,13,0,NA,0,1
"외환이익",NA,1,5,NA,0,13
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,5,4,NA,0,NA
"금융자산평가이익",NA,7,26,NA,7,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,17,NA,25,-23
"기타금융수익",8,74,403,8,0,5
"금융원가",34,114,342,17,101,-8
"이자비용",18,38,83,NA,14,11
"외환손실",NA,16,8,NA,21,-20
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,10,1,NA,0,NA
"금융자산평가손실",NA,42,11,NA,-16,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,1,NA,7,0
"기타금융원가",16,8,237,17,75,1
"기타수익",445,35,42,62,13,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
