"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",166,144,135,34,27,34
"매출원가",118,114,106,26,24,30
"매출총이익",48,30,29,8,2,5
"판매비와관리비",34,23,29,9,13,7
"인건비",11,13,18,6,NA,NA
"유무형자산상각비",1,1,1,0,NA,NA
"연구개발비",6,2,NA,NA,NA,NA
"광고선전비",8,1,0,0,NA,NA
"판매비",0,0,0,0,NA,NA
"관리비",7,7,10,2,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,13,7
"영업이익",15,7,0,-1,-10,-2
"영업이익(발표기준)",15,7,0,-1,-10,-2
"금융수익",39,59,24,7,26,6
"이자수익",5,8,11,5,NA,NA
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",0,1,1,2,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",30,NA,2,NA,NA,NA
"금융자산평가이익",3,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,49,9,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,26,6
"금융원가",46,67,89,12,43,1
"이자비용",3,38,26,3,NA,NA
"외환손실",2,0,0,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",3,0,1,NA,NA,NA
"금융자산평가손실",NA,27,17,9,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",38,NA,NA,NA,NA,NA
"기타금융원가",NA,2,45,NA,43,1
"기타수익",1,1,2,0,3,13
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22,17,21,0,6,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",22,2,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-20,-6,-7,-12,-3
"지분법손익",-2,-20,-6,-7,-12,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-16,-36,-90,-12,-41,13
"법인세비용",-7,-13,48,NA,NA,NA
