"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",22600,23604,37897,8108,8375,7986
"매출원가",9880,12338,23276,4733,4720,4381
"매출총이익",12720,11265,14621,3375,3655,3605
"판매비와관리비",10475,9445,11927,2978,2921,2895
"인건비",1967,2012,2826,760,697,707
"유무형자산상각비",498,336,574,171,167,171
"연구개발비",19,50,85,12,20,9
"광고선전비",2826,3748,4147,1039,1026,1020
"판매비",1004,223,272,53,64,56
"관리비",4123,3007,3914,915,933,915
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",38,69,109,28,14,18
"영업이익",2245,1821,2694,397,734,710
"영업이익(발표기준)",2245,1821,2694,397,734,710
"금융수익",119,310,453,257,25,6
"이자수익",66,46,90,NA,NA,NA
"배당금수익",13,21,28,NA,NA,NA
"외환이익",30,51,231,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",10,78,1,NA,NA,NA
"금융자산평가이익",NA,114,85,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,15,NA,NA,NA
"기타금융수익",NA,NA,3,257,25,6
"금융원가",250,237,557,220,123,122
"이자비용",202,148,296,NA,NA,NA
"외환손실",30,60,143,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,6,NA,NA,NA
"금융자산평가손실",NA,15,68,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",14,6,38,NA,NA,NA
"기타금융원가",3,7,5,220,123,122
"기타수익",46,571,103,15,2,17
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,129,5,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,3,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,-6,-5,-5
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",378,804,1188,176,325,318
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",154,17,25,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,424,609,NA,NA,NA
"기타대손상각비",29,14,-23,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",61,-23,392,118,197,224
"지분법손익",61,-23,392,118,197,224
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1843,1639,1896,391,511,517
"법인세비용",409,210,853,89,116,192
"계속영업이익",1434,1429,1043,302,395,326
"중단영업이익",NA,413,-456,NA,NA,NA
"당기순이익",1434,1842,586,302,395,326
"지배주주순이익",1309,1626,1042,269,339,286
"비지배주주순이익",126,216,-456,33,56,39
"자산",28018,67549,54349,56617,59780,58700
"유동자산",6640,18066,16761,16727,20060,18505
"재고자산",764,942,1205,928,801,741
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",829,951,1132,1209,4638,3367
"매출채권및기타유동채권",3725,9413,8852,8020,7675,8119
"당기법인세자산",1,63,24,25,20,24
"계약자산",NA,134,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",156,2028,2798,2463,2770,3046
"현금및현금성자산",1143,4534,2698,4047,4120,3177
"매각예정비유동자산및처분자산집단",22,NA,51,34,36,32
"비유동자산",21379,49484,37588,39889,39720,40196
"유형자산",8156,13982,9477,9661,9734,10156
"무형자산",9503,18269,10379,11220,10606,10600
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",98,51,NA,NA,NA,NA
"장기금융자산",1925,2764,2512,2747,2520,2569
"관계기업등지분관련투자자산",957,12408,13326,14099,14809,14947
"장기매출채권및기타비유동채권",298,688,210,193,285,249
"이연법인세자산",309,177,356,340,292,269
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",133,1083,1328,1630,1474,1406
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",13177,33293,22830,24853,25854,24420
"유동부채",7315,20218,16606,18644,17561,14754
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",218,6928,1374,5870,5610,4366
"유동성장기부채",1519,2009,2904,2002,2501,700
"유동금융부채",NA,0,247,301,272,266
"매입채무및기타유동채무",4464,9406,9247,7794,6710,6843
"유동종업원급여충당부채",156,585,348,NA,NA,NA
"기타단기충당부채",27,15,12,12,10,10
"당기법인세부채",316,199,993,612,336,241
"계약부채",NA,194,468,565,615,1016
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",615,882,1001,1488,1507,1312
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,13,NA,NA,NA
"비유동부채",5862,13075,6224,6210,8293,9666
"사채",5110,7623,2644,2664,4351,4344
"장기차입금",NA,2705,249,295,440,1439
"비유동금융부채",14,63,903,841,776,971
"장기매입채무및기타비유동채무",79,123,121,117,112,113
"비유동종업원급여충당부채",142,822,410,443,524,604
"기타장기충당부채",NA,22,10,9,9,15
"이연법인세부채",516,1640,1873,1833,2053,2135
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,58,12,7,28,36
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",14841,34256,31519,31763,33926,34281
"지배기업주주지분",10283,27632,29465,29536,31269,31588
"자본금",311,1106,1106,1106,1106,1106
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",804,22450,23296,23295,24192,24199
"기타자본",-124,-5117,-5119,-5119,-5119,-5119
"기타포괄손익누계액",51,-1505,-1273,-1195,-568,-504
"이익잉여금(결손금)",9241,10699,11455,11449,11658,11905
"비지배주주지분",4558,6624,2054,2227,2656,2693
"영업활동으로인한현금흐름",3300,5867,7434,561,1391,1098
"당기순손익",1434,1842,586,302,395,326
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3507,7024,12382,1630,1958,1757
"퇴직급여",151,313,429,88,90,86
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1657,1802,2166,160,156,160
"무형자산상각비",789,3462,5422,1078,1227,1027
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",29,18,NA,6,5,5
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,21,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,22,206,2,1,26
"(현금유입이없는수익등차감)",192,914,2011,335,182,191
