"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1274,1451,1348,273,298,188
"매출원가",1155,1300,1296,269,284,203
"매출총이익",120,151,52,4,14,-15
"판매비와관리비",73,88,80,20,18,13
"인건비",36,47,40,NA,NA,NA
"유무형자산상각비",1,1,3,NA,NA,NA
"연구개발비",2,2,2,NA,NA,NA
"광고선전비",0,1,0,NA,NA,NA
"판매비",19,21,21,NA,NA,NA
"관리비",14,16,13,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,20,18,13
"영업이익",47,63,-28,-16,-4,-29
"영업이익(발표기준)",47,63,-28,-16,-4,-29
"금융수익",1,0,0,0,0,0
"이자수익",1,0,0,0,0,NA
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",NA,0,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,NA,0
"금융원가",39,44,50,11,10,9
"이자비용",39,44,50,11,NA,NA
"외환손실",NA,0,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,10,9
"기타수익",12,10,10,4,6,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,2,2,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,2,2,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,3,8,2,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-1,NA,NA,NA,NA
"지분법손익",-5,-1,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",15,26,-76,-25,-9,-28
"법인세비용",4,7,-1,-1,1,-1
"계속영업이익",11,20,-75,-24,-10,-28
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",11,20,-75,-24,-10,-28
"자산",2157,2281,2108,2002,1958,1882
"유동자산",824,982,855,805,785,725
"재고자산",449,597,672,583,578,521
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",25,NA,2,5,6,7
"매출채권및기타유동채권",316,340,134,174,171,185
"당기법인세자산",NA,NA,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,27,23,17,20,8
"현금및현금성자산",19,19,25,27,10,4
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1334,1299,1253,1196,1173,1157
"유형자산",1227,1085,1057,1040,1029,1014
"무형자산",22,20,14,14,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,88,88,88,88,87
"장기금융자산",26,71,65,25,24,22
"관계기업등지분관련투자자산",33,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",12,13,4,3,2,2
"이연법인세자산",14,21,25,26,29,29
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1161,1274,1187,1105,1081,1033
"유동부채",1135,1161,1040,993,999,956
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",917,992,841,829,785,820
"유동성장기부채",NA,9,48,48,48,44
"유동금융부채",NA,NA,4,4,3,0
"매입채무및기타유동채무",215,150,147,106,161,89
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,10,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,NA,NA,7,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",26,113,147,112,82,77
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,64,94,57,45,39
"비유동금융부채",NA,NA,8,7,5,3
"장기매입채무및기타비유동채무",3,3,3,3,3,3
"비유동종업원급여충당부채",23,46,42,45,29,32
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
