"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동부채",1369,2855,5487,1793,5124,4710
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",132106,147313,151870,150716,153738,156566
"지배기업주주지분",118188,132027,136668,135682,138226,140701
"자본금",15645,15645,15645,15645,15645,15645
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",14411,14403,14415,14432,14403,14403
"기타자본",-12062,-11811,-11713,-11625,-11559,-11342
"기타포괄손익누계액",310,502,1949,1480,393,597
"이익잉여금(결손금)",99884,113289,116372,115751,119345,121398
"비지배주주지분",13918,15286,15202,15033,15512,15865
"영업활동으로인한현금흐름",38777,40105,37452,9243,15075,12502
"당기순손익",5615,7623,6693,2266,2076,2301
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",48485,45217,49093,14615,11553,11393
"퇴직급여",2190,2459,2565,621,652,640
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",28025,27354,30198,7614,7600,7587
"무형자산상각비",6352,6295,6607,1587,1620,1530
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",201,59,33,35,49,-48
"(현금유입이없는수익등차감)",6768,4498,3902,2328,203,198
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4143,-6220,-11304,-5026,1125,-764
"자산의감소(증가)",-8034,-2014,-6343,5536,-4331,-16038
"부채의증가(감소)",4022,-4688,-4968,-10573,5466,15273
"정부보조금등의변동",-131,482,6,11,-10,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",43189,42122,40581,9527,14550,12731
"기타영업활동으로인한현금흐름",-4411,-2018,-3129,-284,525,-229
"이자수입",938,2430,2763,630,620,649
"이자지급(-)",-2524,-3044,-2559,-697,-513,-676
"배당금수입",108,141,189,32,98,61
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,71,-71
"법인세납부(-)",-2933,-1544,-3523,-249,249,-192
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-34832,-27041,-38875,-13749,-6165,-8714
"투자활동으로인한현금유입액",9980,8477,13181,2356,5729,3680
"유동금융자산의감소",NA,6550,11428,2073,5350,2242
"장기금융상품의감소",6457,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1464,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",552,640,635,158,192,145
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",598,78,169,1,0,0
"유형자산의감소",682,910,519,97,41,47
"무형자산의감소",227,200,121,23,35,52
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,98,308,3,110,1194
"(투자활동으로인한현금유출액)",44813,35518,52056,16105,11894,12394
"유동금융자산의증가",NA,4238,13101,3257,3050,2368
"장기금융상품의증가",12319,NA,NA,NA,NA,NA
"매도가능금융자산의증가",890,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",598,602,651,104,119,160
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",418,344,300,43,551,2315
"유형자산의증가",24422,22609,32696,8963,7599,7213
"무형자산의증가",6136,7462,5308,3739,575,338
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",30,263,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-13635,-5317,-2497,-2289,4243,-3298
"재무활동으로인한현금유입액",7319,14981,20509,2311,8384,6515
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",6163,14730,19516,1990,8371,6422
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",714,111,336,NA,NA,165
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,335,-73
"기타재무활동으로인한현금유입액",442,139,657,321,-321,1
"(재무활동으로인한현금유출액)",18522,17311,19955,4600,1036,9813
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",17802,16127,13774,3728,827,7286
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",717,885,4952,871,199,2518
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,244,NA,NA,NA,9
"자본구성항목의감소",NA,55,1229,NA,11,-1
"기타재무활동으로인한현금유출액",3,NA,NA,1,-1,NA
"기타재무활동으로인한현금흐름",-2431,-2986,-3052,NA,-3105,1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-31,6,-55,6,-1,-3
"현금및현금성자산의증가",-9721,7752,-3975,-6788,13152,487
"기초현금및현금성자산",29003,19282,27034,23059,16271,29422
"기말현금및현금성자산",19282,27034,23059,16271,29422,29909
