"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",972,1170,1446,155,123,58
"매출원가",822,971,1107,136,85,224
"매출총이익",150,199,339,19,38,-165
"판매비와관리비",70,90,196,35,24,32
"인건비",35,41,52,11,14,10
"유무형자산상각비",2,3,6,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",17,24,27,6,5,17
"관리비",6,12,17,3,4,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,10,93,13,NA,NA
"영업이익",81,108,143,-16,13,-197
"영업이익(발표기준)",81,108,143,-16,13,-197
"금융수익",19,7,7,7,0,3
"이자수익",6,4,5,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",13,4,2,6,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,0,2
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",51,80,107,26,62,21
"이자비용",46,73,105,26,72,24
"외환손실",5,6,2,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,-11,-4
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",22,78,91,39,-10,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,16,0,0,0
"자산평가이익",NA,NA,1,NA,0,0
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",60,55,127,38,50,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,4,1,1,0
"자산평가손실",NA,NA,0,NA,0,0
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,4,0,-2,-4,-1
"지분법손익",1,4,0,-2,-4,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",11,63,8,-36,-112,-217
"법인세비용",-4,19,3,-1,-23,-26
"계속영업이익",15,44,5,-36,-88,-191
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",15,44,5,-36,-88,-191
"지배주주순이익",14,40,-7,-35,-55,-172
"비지배주주순이익",0,4,12,-1,-34,-19
"자산",3105,3951,5788,5754,5799,5421
"유동자산",1432,1915,2165,2148,2277,1937
"재고자산",715,1100,1526,1708,1794,1725
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",70,57,62,58,56,56
