"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",81,88,123,30,19,31
"매출원가",98,123,143,34,27,28
"매출총이익",-18,-35,-19,-4,-8,3
"판매비와관리비",34,30,23,9,8,7
"인건비",14,14,15,5,4,4
"유무형자산상각비",2,2,2,1,1,1
"연구개발비",5,2,1,0,0,0
"광고선전비",0,0,NA,NA,0,0
"판매비",7,6,-1,1,1,0
"관리비",6,7,6,3,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-52,-65,-42,-13,-15,-5
"영업이익(발표기준)",-52,-65,-42,-13,-15,-5
"금융수익",1,4,3,0,0,0
"이자수익",1,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,4,3,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,6,11,2,20,5
"이자비용",0,6,9,2,5,5
"외환손실",1,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,2,NA,15,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,5,4,4,0,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
