"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,1,0,1,1
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,5,4,1,10,-2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,0,2,-2
"자산처분(폐기)손실",4,0,2,0,1,0
"자산평가손실",2,NA,NA,NA,NA,NA
"자산손상차손",2,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,-1,0
"지분법손익",0,0,0,0,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",124,103,102,0,21,13
"법인세비용",28,24,21,0,4,2
"계속영업이익",96,78,81,0,17,11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",96,78,81,0,17,11
"지배주주순이익",96,78,81,0,17,11
"비지배주주순이익",0,0,1,0,0,0
"자산",2027,2069,2102,2033,2085,2095
"유동자산",469,544,577,511,499,507
"재고자산",0,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",265,268,271,199,211,214
"매출채권및기타유동채권",125,110,186,124,158,146
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,4,3,2,5,9
"현금및현금성자산",76,162,117,186,126,138
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1558,1525,1524,1522,1586,1589
"유형자산",771,744,665,664,664,669
"무형자산",9,9,9,4,4,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",435,430,475,473,472,470
"장기금융자산",322,326,360,364,429,432
"관계기업등지분관련투자자산",3,3,4,4,3,3
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",17,13,11,13,14,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",173,159,138,98,132,129
"유동부채",140,124,112,71,105,102
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,2,1,2,2
"매입채무및기타유동채무",105,97,94,47,64,65
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",19,9,10,4,6,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,17,7,19,33,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",33,35,26,27,27,27
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,3,2,3
"장기매입채무및기타비유동채무",33,35,25,24,24,24
"비유동종업원급여충당부채",0,0,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1854,1910,1963,1935,1953,1967
"지배기업주주지분",1850,1906,1959,1931,1949,1962
"자본금",662,662,662,662,662,662
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",118,118,118,118,118,118
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-10,-10,-5,-6,-5,-4
"이익잉여금(결손금)",1081,1136,1183,1157,1174,1186
"비지배주주지분",3,4,5,4,4,5
"영업활동으로인한현금흐름",70,125,120,31,32,23
"당기순손익",96,78,81,0,17,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",88,72,67,11,33,6
"퇴직급여",2,1,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",45,43,43,10,11,10
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,20,24,4,6,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,0,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-79,8,-2,21,-11,8
"자산의감소(증가)",-34,18,28,57,-42,9
"부채의증가(감소)",-44,-9,-30,-35,31,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",72,139,122,28,33,23
"기타영업활동으로인한현금흐름",-3,-14,-2,3,-1,0
"이자수입",18,19,18,9,3,5
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-21,-33,-20,-6,-4,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-83,-8,-133,67,-91,-10
"투자활동으로인한현금유입액",534,13,484,296,52,52
"유동금융자산의감소",486,13,475,291,50,50
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",15,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",5,NA,9,6,-5,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA,NA,NA
"무형자산의감소",1,0,0,NA,7,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",27,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",617,21,617,229,143,62
"유동금융자산의증가",486,9,608,224,134,50
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",49,NA,NA,NA,NA,NA
"만기보유금융자산의증가",12,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",6,1,3,1,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,NA,NA,NA,NA
"유형자산의증가",15,11,7,5,9,13
"무형자산의증가",1,0,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",48,0,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-22,-31,-33,-28,-1,-1
"재무활동으로인한현금유입액",8,3,6,0,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",8,3,6,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",9,1,5,2,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",9,1,5,2,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-33,-33,-26,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-36,86,-45,69,-60,12
"기초현금및현금성자산",111,76,162,117,186,126
"기말현금및현금성자산",76,162,117,186,126,138
