"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",4370,4697,5087,1464,1548,1630
"순수수료손익",5088,5668,5145,1841,2168,2728
"금융상품관련손익",276,13,688,-3899,-110,726
"위험회피회계파생상품관련손익",NA,NA,NA,NA,NA,NA
"외환거래(환율변동)손익",-476,248,349,2007,-73,-7
"금융자산관련손익",-7,NA,NA,-4,NA,NA
"기타영업손익",419,716,948,402,316,176
"순영업수익",9670,11342,12218,1811,3849,5254
"판매비와관리비",6067,6761,7042,1591,2084,2084
"영업이익",3603,4581,5176,220,1766,3169
"영업외수익",17,104,102,18,36,16
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",3,58,73,14,5,15
"자산처분이익",0,0,1,0,0,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",2,6,14,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",1,1,1,0,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",10,39,13,4,31,1
"영업외비용",60,71,50,15,6,11
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",6,4,0,9,0,-3
"자산처분손실",24,18,9,1,2,0
"자산손상차손",NA,NA,0,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",30,28,30,5,3,7
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",0,21,11,1,1,6
"세전계속사업이익",3560,4614,5227,223,1795,3175
"법인세비용",850,1273,1309,69,477,837
"계속영업이익",2710,3341,3918,154,1317,2337
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2710,3341,3918,154,1317,2337
"지배주주순이익",2716,3341,3918,154,1317,2337
"비지배주주순이익",-6,NA,NA,NA,NA,NA
"자산",379483,383306,447296,556863,572283,599822
"현금및예치금",65049,52537,44037,149541,147908,84656
"당기손익인식(지정)금융자산",1016,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,220262,279926,230098,248471,329280
"단기매매금융자산",165677,NA,NA,NA,NA,NA
"파생결합증권",95,NA,NA,NA,1768,NA
"매매목적파생상품자산",3306,3857,5541,9307,7026,6220
"기타파생상품",NA,NA,NA,NA,NA,NA
"매도가능금융자산",69206,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,32952,31024,35845,37856,55641
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,683,999,1000,940,1040
"관계기업등지분관련투자자산",122,852,809,860,830,838
