"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",20,17,30,5,3,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,3,2,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,4,18,NA,NA,NA
"기타대손상각비",4,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,15,-29,-3,7,14
"지분법손익",-9,NA,NA,-3,7,14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",653,773,712,190,249,275
"법인세비용",153,160,138,44,53,56
"계속영업이익",500,613,573,146,196,219
"중단영업이익",-2,-5,NA,NA,NA,NA
"당기순이익",498,608,573,146,196,219
"지배주주순이익",258,289,267,69,95,111
"비지배주주순이익",241,319,307,77,101,107
"자산",6101,6729,7422,7559,8618,8798
"유동자산",2289,2468,2814,2888,3830,3866
"재고자산",471,534,685,746,837,864
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",137,179,201,66,830,952
"매출채권및기타유동채권",847,1034,1133,1072,1147,1135
"당기법인세자산",NA,0,1,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,27,61,85,84,71
"현금및현금성자산",822,694,733,919,932,845
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3813,4261,4607,4671,4788,4931
"유형자산",1407,1824,1987,2046,2140,2217
"무형자산",1961,1955,1972,1976,2015,2017
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",56,54,52,52,51,51
"장기금융자산",238,293,347,336,341,395
"관계기업등지분관련투자자산",76,35,107,106,81,96
"장기매출채권및기타비유동채권",NA,7,3,3,3,2
"이연법인세자산",47,51,81,85,89,88
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",28,42,58,66,69,65
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1191,1342,1604,1705,2531,2532
"유동부채",991,1107,1383,1593,2415,2386
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",358,315,475,502,1410,1368
"유동성장기부채",70,118,79,152,159,140
"유동금융부채",56,62,107,92,92,110
"매입채무및기타유동채무",349,409,483,579,495,510
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",52,56,59,52,54,58
"당기법인세부채",99,86,82,87,93,91
"계약부채",NA,56,92,123,107,107
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,5,6,6,6,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",200,235,221,112,116,145
"사채",NA,NA,NA,NA,NA,30
"장기차입금",148,170,140,20,20,20
"비유동금융부채",32,49,69,80,77,76
"장기매입채무및기타비유동채무",4,7,3,10,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",4,3,3,2,2,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",12,6,6,NA,5,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4910,5386,5818,5854,6087,6266
"지배기업주주지분",3411,3622,3785,3812,3908,4001
"자본금",50,52,55,57,57,57
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2464,2463,2463,2464,2465,2469
"기타자본",-128,-146,-197,-197,-198,-221
"기타포괄손익누계액",-3,4,4,4,5,5
"이익잉여금(결손금)",1029,1248,1460,1484,1579,1690
"비지배주주지분",1499,1764,2033,2041,2179,2265
"영업활동으로인한현금흐름",475,534,655,251,50,255
"당기순손익",498,608,573,146,196,219
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",311,389,505,126,125,132
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,1,1,0,1
"감가상각비",118,154,201,54,60,63
"무형자산상각비",2,4,6,3,4,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,3,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",9,7,12,3,3,-6
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,24,NA,NA,NA
"(현금유입이없는수익등차감)",36,119,59,13,25,33
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,9
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-166,-163,-207,34,-196,0
"자산의감소(증가)",-125,-261,-328,-36,-154,-6
"부채의증가(감소)",-41,98,121,70,-42,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",606,714,813,293,101,317
"기타영업활동으로인한현금흐름",-131,-180,-157,-42,-51,-61
"이자수입",11,11,12,4,2,3
"이자지급(-)",-14,-14,-16,-4,-5,-7
"배당금수입",0,0,1,NA,2,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-128,-177,-153,-42,-50,-57
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-578,-635,-560,-11,-882,-283
"투자활동으로인한현금유입액",25,342,301,228,124,945
"유동금융자산의감소",6,272,272,200,27,892
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",9,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,NA,11,4,5,4
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,5,14,35,39
"관계기업등지분관련투자자산의감소",NA,33,NA,NA,40,NA
"유형자산의감소",0,14,6,3,15,0
"무형자산의감소",3,16,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,6,3,6,2,10
"(투자활동으로인한현금유출액)",603,977,861,238,1006,1228
"유동금융자산의증가",67,323,316,84,768,1013
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",66,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,32,26,12,8,1
"기타비유동금융자산의증가",1,1,2,6,26,71
"관계기업등지분관련투자자산의증가",NA,NA,102,NA,NA,NA
"유형자산의증가",452,526,353,126,147,142
"무형자산의증가",12,13,4,4,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,81,57,7,55,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",16,-29,-59,-17,806,-58
"재무활동으로인한현금유입액",333,562,610,76,933,55
"사채의증가",NA,NA,NA,NA,NA,30
"차입금의증가",218,488,601,76,891,26
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",101,37,1,0,0,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,6,NA,40,-3
"자기주식의처분",NA,3,2,NA,1,0
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",14,34,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",254,489,547,94,14,112
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",153,392,391,10,4,67
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",45,67,118,79,NA,NA
"기타금융부채의감소",2,7,21,5,6,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",53,2,7,0,2,41
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,21,9,NA,3,-3
"기타재무활동으로인한현금흐름",-64,-101,-121,NA,-112,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,1,2,2,0,-2
"현금및현금성자산의증가",-88,-128,39,225,-26,-87
"기초현금및현금성자산",911,822,694,694,919,932
"기말현금및현금성자산",822,694,733,919,932,845
