"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1207,1078,973,177,183,183
"매출원가",564,498,509,100,92,94
"매출총이익",643,580,464,77,90,89
"판매비와관리비",584,547,448,81,83,78
"인건비",110,102,92,NA,19,NA
"유무형자산상각비",21,20,21,NA,4,NA
"연구개발비",1,1,0,NA,0,NA
"광고선전비",21,19,25,NA,5,NA
"판매비",69,87,67,NA,15,NA
"관리비",363,318,244,NA,40,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,81,0,78
"영업이익",59,34,16,-5,7,11
"영업이익(발표기준)",59,34,16,-5,7,11
"금융수익",1,2,233,1,10,-6
"이자수익",1,2,2,1,0,NA
"배당금수익",NA,0,NA,NA,2,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,6,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,231,0,2,-6
"금융원가",7,7,23,104,-101,27
"이자비용",7,7,8,2,2,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,0,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,103,-103,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,15,0,NA,27
"기타수익",7,10,235,6,0,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,220,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",17,7,23,1,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,9,0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,3,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,6,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",32,11,19,NA,0,0
"지분법손익",32,11,19,NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",76,42,457,-104,117,-20
"법인세비용",16,11,117,-2,-9,-3
"계속영업이익",60,32,339,-102,126,-17
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",60,32,339,-102,126,-17
"지배주주순이익",60,32,339,-102,126,-17
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",991,1195,1478,1347,1452,1412
"유동자산",517,610,411,406,414,414
"재고자산",215,230,167,177,174,170
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",44,45,0,0,0,NA
"매출채권및기타유동채권",161,139,105,125,133,182
"당기법인세자산",NA,NA,NA,0,1,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,4,2,4,4,9
"현금및현금성자산",93,97,137,101,102,53
"매각예정비유동자산및처분자산집단",NA,95,NA,NA,NA,NA
"비유동자산",474,586,1067,941,1038,998
"유형자산",222,282,497,491,486,482
"무형자산",18,16,12,11,11,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",49,49,146,146,146,146
"장기금융자산",23,69,410,291,394,362
