"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",945,1612,1492,297,241,479
"매출원가",736,1339,1209,212,174,356
"매출총이익",210,273,283,85,67,123
"판매비와관리비",261,379,365,96,79,78
"인건비",187,224,190,53,NA,NA
"유무형자산상각비",12,32,58,17,NA,NA
"연구개발비",NA,NA,NA,1,NA,NA
"광고선전비",4,9,1,0,NA,NA
"판매비",13,16,18,1,NA,NA
"관리비",45,97,97,23,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,0,79,78
"영업이익",-52,-106,-81,-11,-12,45
"영업이익(발표기준)",-52,-106,-81,-11,-12,45
"금융수익",11,11,8,3,2,2
"이자수익",11,10,8,3,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,0,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,2,2
"금융원가",9,17,27,7,7,7
"이자비용",7,16,27,7,NA,NA
"외환손실",2,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,7,7
"기타수익",1,15,22,2,14,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,11,10,0,NA,NA
"자산처분(폐기)이익",NA,0,1,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,4,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",27,62,32,1,75,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,52,16,NA,NA,NA
"자산처분(폐기)손실",NA,4,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,1,NA,NA,NA,NA
"기타대손상각비",4,1,13,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,4,3,0,3,0
"지분법손익",-11,4,3,0,3,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-85,-155,-107,-14,-74,41
"법인세비용",-11,-8,4,-2,6,2
"계속영업이익",-75,-148,-111,-12,-79,39
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-75,-148,-111,-12,-79,39
"지배주주순이익",-79,-139,-86,-4,-83,43
"비지배주주순이익",4,-9,-25,-7,3,-4
"자산",2565,2565,3133,3025,2821,2938
"유동자산",1524,1348,1627,1538,1391,1493
"재고자산",1,2,5,4,5,8
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,2,1,8,39,39
"매출채권및기타유동채권",318,240,319,147,104,172
"당기법인세자산",8,7,5,7,1,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",819,436,662,665,654,590
"현금및현금성자산",376,661,634,707,588,681
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1040,1217,1507,1487,1430,1445
"유형자산",536,603,720,712,639,631
"무형자산",59,114,157,153,146,149
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",23,23,23,22,22,22
"장기금융자산",273,253,332,366,371,418
"관계기업등지분관련투자자산",81,98,120,105,107,79
"장기매출채권및기타비유동채권",NA,NA,29,NA,3,3
"이연법인세자산",12,24,5,6,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",56,101,121,123,138,140
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1257,1274,1915,1816,1691,1758
"유동부채",921,1063,1665,1586,1500,1583
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",38,158,439,465,499,546
"유동성장기부채",96,271,79,94,90,85
"유동금융부채",NA,NA,272,354,355,354
"매입채무및기타유동채무",612,574,781,544,468,564
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,1,NA,NA,1,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",175,59,95,128,88,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",337,211,249,230,191,175
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",329,195,181,162,124,110
"비유동금융부채",NA,NA,53,51,51,49
"장기매입채무및기타비유동채무",7,9,1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,6,11,11,10,10
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,2,5,5,5,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1307,1291,1219,1209,1130,1180
"지배기업주주지분",1277,1179,1110,1104,1022,1065
"자본금",137,140,140,140,140,140
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",861,910,928,926,926,927
"기타자본",3,-9,-9,-9,-8,-9
"기타포괄손익누계액",-1,-1,-1,-1,-1,-1
"이익잉여금(결손금)",277,139,53,48,-34,9
"비지배주주지분",31,112,108,105,108,114
"영업활동으로인한현금흐름",-215,177,-242,59,-71,82
"당기순손익",-75,-148,-111,-12,-79,39
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",69,131,149,32,105,29
"퇴직급여",4,NA,6,5,3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,1,1
"감가상각비",12,22,40,12,11,10
"무형자산상각비",NA,10,19,5,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,13,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",20,6,14,2,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,3,NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,44,39,8,15,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",9,10,17,2,3,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",11,8,NA,2,-2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-156,245,-240,53,-82,27
"자산의감소(증가)",-459,330,-369,167,39,-9
"부채의증가(감소)",303,-87,126,-113,-123,36
"정부보조금등의변동",0,2,2,0,2,-1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-192,185,-241,65,-71,91
"기타영업활동으로인한현금흐름",-23,-8,-2,-6,0,-9
"이자수입",12,10,8,2,2,2
"이자지급(-)",-7,-16,-27,-7,-7,-6
"배당금수입",NA,1,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,17,NA,3,-3
"법인세납부(-)",-27,-3,NA,-1,1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-32,-163,-219,-8,-35,-25
"투자활동으로인한현금유입액",190,53,85,10,32,22
"유동금융자산의감소",152,15,47,4,0,6
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,30,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",32,5,20,NA,NA,15
"유형자산의감소",0,0,7,2,NA,NA
