"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",119,118,560,186,127,76
"매출원가",55,54,188,59,41,25
"매출총이익",65,64,372,127,86,51
"판매비와관리비",54,83,236,63,42,31
"인건비",25,26,26,6,7,9
"유무형자산상각비",2,7,4,1,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",6,5,41,3,4,0
"판매비",-2,15,0,2,-3,-1
"관리비",22,29,165,50,33,22
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",11,-19,136,65,44,20
"영업이익(발표기준)",11,-19,136,65,44,20
"금융수익",1,3,70,39,-5,12
"이자수익",1,1,2,1,1,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,2,3,4,-1,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,65,1,1,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,33,-5,9
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",12,7,97,10,0,3
"이자비용",8,6,6,3,0,0
"외환손실",4,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,2
"금융자산평가손실",NA,NA,1,3,-2,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,2,NA
"기타금융원가",NA,1,90,4,NA,NA
"기타수익",3,3,9,2,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,1,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",2,3,6,1,0,0
"대손충당금환입",NA,NA,3,1,-1,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22,45,13,NA,2,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",19,21,13,NA,NA,NA
"기타대손상각비",3,24,NA,NA,2,-1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-19,-65,104,96,36,30
"법인세비용",9,11,13,1,30,0
"계속영업이익",-28,-75,91,95,6,30
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-28,-75,91,95,6,30
"자산",880,793,1227,1105,1080,1063
"유동자산",106,64,468,297,293,250
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",48,21,291,210,233,201
"매출채권및기타유동채권",35,33,71,35,29,17
"당기법인세자산",0,0,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,9,72,29,18,11
"현금및현금성자산",4,2,34,23,13,21
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",774,729,759,809,787,813
"유형자산",3,3,4,7,8,8
"무형자산",41,14,7,6,6,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",667,667,667,667,667,667
"장기금융자산",57,39,47,96,91,118
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",7,7,4,2,2,2
"이연법인세자산",NA,NA,30,30,13,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,0,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",793,751,1046,830,796,738
"유동부채",781,736,1042,825,793,734
"단기사채",NA,37,94,14,15,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",75,NA,NA,1,NA,6
"유동금융부채",NA,NA,40,6,14,4
"매입채무및기타유동채무",10,5,44,35,34,15
"유동종업원급여충당부채",1,1,1,1,1,1
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,37,21,11,5
"계약부채",NA,5,138,58,29,15
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",695,689,689,689,689,689
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,14,5,5,3,3
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,2,2
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",12,14,3,3,1,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",87,42,181,276,284,326
"자본금",15,18,21,21,43,44
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",321,353,398,169,150,161
"기타자본",-9,-9,-9,-9,-10,-10
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-240,-320,-229,95,101,131
