"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동성장기부채",350,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,20,47,94
"매입채무및기타유동채무",1235,751,661,1071,542,369
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",466,506,164,98,70,161
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",59,19,11,NA,NA,NA
"기타유동부채",42,22,13,131,134,163
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2372,1480,1565,1505,1615,1593
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1415,510,450,450,450,400
"비유동금융부채",NA,NA,104,139,143,142
"장기매입채무및기타비유동채무",7,16,9,NA,NA,NA
"비유동종업원급여충당부채",NA,6,14,32,11,31
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",942,948,987,874,997,1018
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",8,NA,NA,9,14,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",14732,17011,17786,17331,17870,18413
"지배기업주주지분",14732,17011,17786,17331,17870,18413
"자본금",410,410,410,410,410,410
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2643,2643,2643,2643,2643,2643
"기타자본",-57,-57,-57,-57,-57,-57
"기타포괄손익누계액",-2,-2,-2,-1,-2,-1
"이익잉여금(결손금)",11737,14016,14791,14335,14876,15418
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",2279,3509,2303,641,1005,341
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",2801,3364,1277,-408,731,714
"현금유출이없는비용등가산",1161,1647,1683,810,21,392
"퇴직급여",78,65,78,19,19,19
"종업원급여",60,60,54,16,-16,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",951,1355,1475,381,384,385
"무형자산상각비",NA,NA,NA,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,0,NA,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",111,170,192,46,34,72
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",74,84,78,28,9,74
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-799,-611,-1,354,352,-637
"자산의감소(증가)",-757,92,146,-200,860,-487
"부채의증가(감소)",-43,-703,-147,554,-508,-149
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",3052,4230,2766,710,1070,398
"기타영업활동으로인한현금흐름",-774,-721,-463,-69,-65,-56
"이자수입",13,19,18,4,2,5
"이자지급(-)",-69,-46,-11,-1,-1,0
"배당금수입",30,34,34,NA,29,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-748,-728,-503,-73,-96,-61
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3063,-1166,-1566,-332,-186,-365
"투자활동으로인한현금유입액",135,231,122,2,2,2
"유동금융자산의감소",100,122,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",20,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",4,4,4,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,2,2,2
"관계기업등지분관련투자자산의감소",5,NA,NA,NA,NA,NA
"유형자산의감소",1,104,112,NA,NA,1
"무형자산의감소",NA,1,6,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,0,NA,NA,NA
"(투자활동으로인한현금유출액)",3198,1397,1688,334,188,367
"유동금융자산의증가",NA,120,30,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",5,11,12,NA,NA,NA
"기타비유동금융자산의증가",0,1,0,6,9,204
"관계기업등지분관련투자자산의증가",NA,NA,NA,72,NA,NA
"유형자산의증가",3183,1258,1639,256,178,154
"무형자산의증가",4,8,7,NA,1,9
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,0,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",11,-1902,-293,-125,11,-90
"재무활동으로인한현금유입액",3510,1360,1155,30,11,10
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",3510,1360,1155,30,11,10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3252,3015,1201,0,0,100
"사채의감소",500,NA,NA,NA,NA,NA
"차입금의감소",2660,3015,1200,NA,NA,100
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,0,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",92,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-247,-247,-247,-154,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,-4,4,0
"현금및현금성자산의증가",-774,440,444,180,835,-113
"기초현금및현금성자산",870,97,537,982,1162,1996
"기말현금및현금성자산",97,537,982,1162,1996,1883
