"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4655,6887,8235,1438,1741,1473
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",443,509,604,98,98,149
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",318,1915,2587,3,254,186
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",866,564,547,131,217,164
"지분법손익",866,564,547,131,217,164
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",15752,13197,5971,5247,1694,2244
"법인세비용",4375,4396,2732,1615,1142,825
"계속영업이익",11377,8800,3238,3633,552,1419
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",11377,8800,3238,3633,552,1419
"지배주주순이익",4637,2761,2671,1524,275,632
"비지배주주순이익",6740,6040,567,2109,277,786
"자산",293254,317295,403814,412164,413160,408465
"유동자산",83333,88694,111527,114786,119128,116859
"재고자산",17330,20237,25490,26493,27146,24134
"유동생물자산",609,1121,1255,1398,1546,1621
"유동금융자산",5823,3195,12891,19315,20881,16389
"매출채권및기타유동채권",38934,38720,38954,36261,33375,36817
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,2617,3283,2825,2736,2894
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6709,8046,8483,9535,9245,9666
"현금및현금성자산",12195,14736,16026,18887,23234,25253
"매각예정비유동자산및처분자산집단",1731,22,5145,74,963,84
"비유동자산",209921,228602,292287,297377,294033,291607
"유형자산",114929,129702,135173,135787,134806,134039
"무형자산",60390,61688,70059,72850,71240,70054
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",2719,2601,1897,2671,2397,2368
"장기금융자산",9440,10372,10287,10736,10009,9650
"관계기업등지분관련투자자산",13660,14554,16392,17025,16986,17108
"장기매출채권및기타비유동채권",823,1211,1241,1143,1250,1390
"이연법인세자산",3107,2889,3893,4229,4145,4460
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4853,5192,52952,52525,52801,52153
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",173332,192077,257663,261562,260910,254798
"유동부채",93633,109984,122847,125669,124957,119498
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",29201,41067,32686,41419,39679,35363
"유동성장기부채",14029,16536,27238,23869,24654,21593
"유동금융부채",2315,1894,1567,10317,24897,26582
"매입채무및기타유동채무",40487,40424,51546,36926,22629,22309
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",85,20,828,1152,1138,1127
"당기법인세부채",1681,3652,2840,4130,4036,3801
"계약부채",NA,611,1284,1388,1421,1679
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5833,5781,4845,6467,6503,7045
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,13,NA,NA,NA
"비유동부채",79700,82093,134816,135893,135953,135299
"사채",46821,45167,40336,38734,38901,39511
"장기차입금",15927,17679,29079,31223,32113,31216
"비유동금융부채",653,2388,45258,47087,44731,44049
"장기매입채무및기타비유동채무",3036,3946,3407,2165,2321,2379
"비유동종업원급여충당부채",2354,3111,3253,3576,4056,4492
"기타장기충당부채",218,185,659,397,374,387
"이연법인세부채",8812,7948,10965,10370,10652,10404
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1879,546,638,1222,1673,1765
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",119922,125218,146151,150602,152250,153668
"지배기업주주지분",39298,40587,45096,46585,47386,47816
"자본금",1579,1579,1790,1790,1790,1790
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",9930,9930,9928,9928,9928,10398
"기타자본",-2236,-2602,-770,-770,-376,-770
"기타포괄손익누계액",-1128,-1684,-1187,-599,-691,-1059
"이익잉여금(결손금)",31153,33365,35334,36235,36734,37457
"비지배주주지분",80624,84631,101055,104017,104864,105851
"영업활동으로인한현금흐름",22404,15411,38646,-441,9902,9198
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",15752,13197,5971,5247,1694,2244
"현금유출이없는비용등가산",24202,28858,41602,9693,9808,10001
"퇴직급여",NA,NA,NA,NA,1220,587
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",9222,9980,18985,4544,4558,4602
"무형자산상각비",5867,6938,7349,1620,1813,1475
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",334,53,63,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",175,350,311,NA,NA,NA
"(현금유입이없는수익등차감)",12650,13886,8439,6746,547,1805
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",866,564,547,131,217,164
"종속회사관련이익",21,9403,3259,NA,2,68
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2696,-9987,4582,-7527,430,274
"자산의감소(증가)",-6591,-9770,-3572,-1437,1691,-1099
"부채의증가(감소)",3895,-216,8154,-6090,-1261,1373
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",24607,18182,43715,667,11385,10713
"기타영업활동으로인한현금흐름",-2203,-2771,-5070,-1108,-1483,-1515
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2203,-2771,-5070,-1108,-1483,-1515
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-28638,-21260,-48957,-6424,-4038,1392
"투자활동으로인한현금유입액",7692,16626,15196,3153,4221,9116
"유동금융자산의감소",1872,3712,1854,234,2436,7602
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",3705,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",922,583,3114,469,1077,365
"관계기업등지분관련투자자산의감소",67,115,151,43,NA,5
"유형자산의감소",896,426,1208,221,560,381
"무형자산의감소",142,58,180,105,98,-19
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",10,82,32,NA,3,0
"기타투자활동으로인한현금유입액",76,11649,8657,2080,47,781
"(투자활동으로인한현금유출액)",36857,38888,64761,9649,8437,7826
"유동금융자산의증가",986,838,10359,1841,3950,2942
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",253,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2214,1881,2417,1460,534,381
"관계기업등지분관련투자자산의증가",296,213,492,NA,NA,NA
"유형자산의증가",22729,24583,22048,2980,2407,2868
"무형자산의증가",5659,6453,7974,2141,1508,1678
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",564,59,12,2,2,3
"기타투자활동으로인한현금유출액",4156,4861,21460,1225,36,-46
"기타투자활동으로인한현금흐름",528,1002,608,73,177,102
"재무활동으로인한현금흐름",7182,8274,11671,9177,-1228,-8407
"재무활동으로인한현금유입액",28783,33762,53014,16375,11271,1680
"사채의증가",17728,8772,12027,781,5719,1005
"차입금의증가",6560,18543,20597,15454,3780,-1230
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",120,18,NA,28,-28,NA
"기타금융부채의증가",NA,NA,NA,0,0,NA
"기타부채의증가",180,97,NA,90,73,327
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",4194,6332,20336,21,1719,1587
"기타재무활동으로인한현금유입액",NA,NA,54,1,8,-9
"(재무활동으로인한현금유출액)",17511,20830,33432,5671,9689,8651
"사채의감소",603,200,500,250,900,-1150
"차입금의감소",1026,1248,8281,10,0,-10
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",13374,12340,17103,3659,7024,7562
"기타금융부채의감소",NA,14,5941,1588,1701,1796
"기타부채의감소",59,145,NA,103,8,51
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,406,7,NA,NA,NA
"자본구성항목의감소",2411,6392,1600,61,56,397
"기타재무활동으로인한현금유출액",38,87,NA,NA,NA,6
"기타재무활동으로인한현금흐름",-4090,-4658,-7911,-1526,-2810,-1435
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-446,116,-69,548,-288,-165
"현금및현금성자산의증가",503,2540,1291,2860,4348,2019
"기초현금및현금성자산",11693,12195,14736,16026,18887,23234
"기말현금및현금성자산",12195,14736,16026,18887,23234,25253
