"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1189,1340,1611,352,394,472
"매출원가",833,948,1140,245,273,346
"매출총이익",356,391,471,107,121,126
"판매비와관리비",210,239,339,76,105,86
"인건비",89,80,98,26,22,23
"유무형자산상각비",9,7,13,3,3,3
"연구개발비",23,38,45,1,16,13
"광고선전비",1,1,39,10,19,11
"판매비",24,29,30,4,6,19
"관리비",64,78,106,30,3,15
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",-1,6,7,2,36,2
"영업이익",147,152,132,31,17,41
"영업이익(발표기준)",147,152,132,31,17,41
"금융수익",2,2,7,3,2,1
"이자수익",2,2,7,3,2,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",7,7,5,0,0,0
"이자비용",7,7,5,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",25,27,24,12,3,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,1,0,0,0
"자산처분(폐기)이익",NA,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",36,22,24,4,2,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,0,1,-1,0
"자산처분(폐기)손실",0,0,0,1,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",130,152,134,41,19,41
"법인세비용",31,27,5,5,10,1
"계속영업이익",98,125,129,36,9,40
"중단영업이익",-25,-48,-1,0,0,0
"당기순이익",74,77,128,36,9,40
"지배주주순이익",76,76,113,32,9,26
"비지배주주순이익",-2,0,14,4,NA,13
"자산",1569,1599,2491,2460,2376,2412
"유동자산",897,966,1753,1701,1604,1528
"재고자산",370,348,330,437,460,433
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",122,132,151,151,691,631
"매출채권및기타유동채권",279,275,237,214,186,229
"당기법인세자산",NA,NA,NA,3,1,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",19,22,28,47,54,82
"현금및현금성자산",107,189,1006,849,213,153
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",673,633,738,758,771,884
"유형자산",579,484,557,573,587,623
"무형자산",45,42,42,43,43,42
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,61,60,59,59,58
"장기금융자산",7,1,5,6,7,88
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",16,14,10,12,9,8
"이연법인세자산",26,31,56,53,54,52
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,10,12,12,12
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",589,566,645,618,526,524
"유동부채",463,439,484,470,372,368
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",215,223,49,NA,1,1
"유동성장기부채",NA,NA,7,9,9,NA
"유동금융부채",0,1,0,1,NA,8
"매입채무및기타유동채무",229,196,393,430,334,344
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,7,7,10,10
"당기법인세부채",16,17,18,11,7,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,3,9,12,11,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",126,127,161,148,154,156
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,3,4,4,5
"장기매입채무및기타비유동채무",21,24,25,10,11,12
"비유동종업원급여충당부채",105,103,132,134,139,139
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",981,1033,1846,1842,1850,1888
"지배기업주주지분",966,1018,1798,1790,1797,1823
"자본금",113,113,142,142,142,142
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",235,225,899,899,899,899
"기타자본",-204,-194,-194,-194,-194,-194
"기타포괄손익누계액",-4,-8,-7,-4,-5,-6
"이익잉여금(결손금)",827,882,957,947,956,982
"비지배주주지분",14,15,49,52,52,66
"영업활동으로인한현금흐름",146,144,403,-74,-15,24
"당기순손익",74,77,128,36,9,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",147,200,168,26,61,32
"퇴직급여",27,22,20,NA,11,6
"종업원급여",0,4,5,NA,0,2
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",58,56,57,NA,35,17
"무형자산상각비",2,3,2,NA,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,30,12,NA,11,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,-69,146,-130,-64,-46
"자산의감소(증가)",-73,0,-2,NA,-119,-51
"부채의증가(감소)",43,-69,147,NA,-76,4
"정부보조금등의변동",NA,NA,1,NA,2,1
"기타운전자본의변동",NA,NA,NA,-130,130,NA
"*영업에서창출된현금흐름",170,178,430,-68,-5,29
"기타영업활동으로인한현금흐름",-24,-34,-27,-6,-9,-5
"이자수입",2,3,7,3,1,1
"이자지급(-)",-7,-7,-5,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",-19,-30,-29,-9,-11,-6
"중단영업관련현금흐름",NA,NA,NA,NA,1,0
"투자활동으로인한현금흐름",-242,-41,-100,-37,-574,-82
"투자활동으로인한현금유입액",315,334,377,5,66,25
"유동금융자산의감소",NA,NA,2,1,0,90
"장기금융상품의감소",314,328,367,4,62,-66
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",0,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,5,8,0,4,1
"(투자활동으로인한현금유출액)",557,375,477,42,640,107
"유동금융자산의증가",NA,0,6,1,1,50
"장기금융상품의증가",435,339,388,6,603,-85
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,80
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",103,32,77,33,32,60
"무형자산의증가",12,0,2,NA,3,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,3,3,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-26,-21,515,-51,-44,-1
"재무활동으로인한현금유입액",225,214,830,NA,1,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",170,213,105,NA,1,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,724,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",56,1,1,NA,NA,NA
"(재무활동으로인한현금유출액)",241,207,287,51,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",241,207,279,49,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-28,-28,NA,-43,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,-1,5,-4,-1
"현금및현금성자산의증가",-125,82,817,-157,-636,-60
"기초현금및현금성자산",232,107,189,1006,849,213
"기말현금및현금성자산",107,189,1006,849,213,153
