"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",32,31,45,9,15,10
"매출원가",6,6,44,3,5,3
"매출총이익",26,25,0,5,9,6
"판매비와관리비",95,225,418,160,237,151
"인건비",27,74,120,40,40,42
"유무형자산상각비",3,6,20,13,14,14
"연구개발비",38,64,215,70,151,62
"광고선전비",2,2,17,2,3,2
"판매비",0,1,0,0,1,0
"관리비",25,79,46,33,30,30
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-69,-200,-417,-154,-228,-144
"영업이익(발표기준)",-69,-200,-417,-154,-228,-144
"금융수익",20,39,174,40,35,280
"이자수익",18,18,48,24,30,26
"배당금수익",0,0,2,NA,0,2
"외환이익",NA,0,0,1,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,1,10,0,3,4
"금융자산평가이익",1,1,27,1,4,-4
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,19,87,NA,NA,253
"기타금융수익",NA,NA,NA,13,NA,NA
"금융원가",14,30,65,162,25,300
"이자비용",1,10,59,33,43,43
"외환손실",13,0,2,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,2,0,NA,1,10
"금융자산평가손실",1,3,1,NA,31,302
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,15,2,115,-50,-55
"기타금융원가",NA,NA,NA,13,NA,NA
"기타수익",2,15,46,7,4,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,NA
