"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3140,13600,22913,5282,3735,5369
"매출원가",2056,9984,16217,3860,2962,4114
"매출총이익",1084,3617,6696,1423,773,1255
"판매비와관리비",350,2181,4445,1103,968,1122
"인건비",139,713,1399,329,295,303
"유무형자산상각비",16,95,246,68,78,67
"연구개발비",NA,NA,NA,232,213,228
"광고선전비",22,281,489,136,88,142
"판매비",99,302,536,129,117,157
"관리비",71,379,757,185,172,191
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,411,1017,24,5,34
"영업이익",734,1436,2251,319,-195,133
"영업이익(발표기준)",734,1436,2251,319,-195,133
"금융수익",36,264,946,377,186,41
"이자수익",12,40,81,18,15,15
"배당금수익",2,3,3,0,0,NA
"외환이익",22,222,862,359,170,26
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",48,384,1009,356,219,136
"이자비용",10,112,221,46,47,51
"외환손실",37,262,755,304,167,80
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",2,11,33,5,5,4
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",277,1853,118,33,39,29
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,-3,9,3,17,-15
"자산처분(폐기)이익",187,25,12,0,6,17
"자산평가이익",2,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,6,NA,NA,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",71,2296,248,105,16,46
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,56,115,49,3,27
"자산처분(폐기)손실",3,15,36,17,-3,8
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",10,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,4,3,-1,4,2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
