"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10333,11388,12430,2895,3419,3111
"매출원가",8728,9891,10645,2325,2819,2489
"매출총이익",1604,1497,1785,570,600,622
"판매비와관리비",723,666,602,186,160,159
"인건비",315,342,336,86,81,102
"유무형자산상각비",93,42,19,5,5,8
"연구개발비",5,7,NA,NA,NA,NA
"광고선전비",44,41,24,5,1,2
"판매비",29,9,24,34,2,-31
"관리비",237,225,198,56,71,78
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,0,NA
"영업이익",881,831,1182,384,440,463
"영업이익(발표기준)",881,831,1182,384,440,463
"금융수익",124,114,94,18,62,60
"이자수익",56,33,35,11,10,12
"배당금수익",5,7,5,0,5,1
"외환이익",NA,0,0,0,0,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",44,3,11,0,NA,0
"금융자산평가이익",1,9,29,7,42,47
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",19,51,11,NA,5,NA
"기타금융수익",NA,11,3,NA,NA,NA
"금융원가",206,184,186,46,22,18
"이자비용",114,128,105,20,22,17
"외환손실",1,NA,NA,8,3,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,12,0,0,0,0
"금융자산평가손실",1,41,1,18,-3,-2
"금융자산손상차손",35,3,1,NA,NA,NA
"파생상품손실",50,NA,78,NA,NA,2
"기타금융원가",3,NA,NA,NA,NA,NA
"기타수익",8,46,45,8,5,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,15,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,1,1,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,0,NA,NA,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",2,NA,NA,NA,NA,NA
"기타비용",292,221,184,42,24,34
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,70,19,NA,NA,NA
"기타대손상각비",180,38,44,15,13,19
"충당부채전입액",25,7,38,NA,NA,6
"종속기업,공동지배기업및관계기업관련손익",-18,10,-13,0,-20,43
"지분법손익",-18,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",497,595,937,323,441,516
"법인세비용",186,226,319,83,133,153
"계속영업이익",311,369,618,240,308,363
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",311,369,618,240,308,363
"지배주주순이익",316,353,613,240,328,340
"비지배주주순이익",-5,16,5,0,-20,23
"자산",8070,8521,9761,10506,11565,12235
"유동자산",5187,5538,6514,7050,7549,7952
"재고자산",85,42,41,48,41,26
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1842,1163,1490,1837,1843,2286
"매출채권및기타유동채권",2332,2409,3043,3077,3093,3141
"당기법인세자산",1,0,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",193,200,253,284,274,405
"현금및현금성자산",731,1724,1670,1612,2099,1793
"매각예정비유동자산및처분자산집단",3,0,17,190,199,301
"비유동자산",2883,2983,3248,3456,4016,4283
"유형자산",23,26,170,159,184,279
"무형자산",1037,880,782,751,727,874
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",146,181,183,313,352,352
"장기금융자산",1038,1218,1199,1275,1803,1855
"관계기업등지분관련투자자산",324,436,652,674,662,694
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",315,241,262,285,287,229
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5374,5547,5817,6372,7161,7488
"유동부채",4044,4328,4628,5213,5892,6044
"단기사채",312,557,240,244,NA,244
"단기차입금",480,388,413,554,1131,1114
"유동성장기부채",199,135,143,144,318,88
"유동금융부채",113,143,168,162,158,218
"매입채무및기타유동채무",2370,2736,3323,3546,3723,3804
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,2,1,2,1
"당기법인세부채",165,61,176,200,214,254
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",405,306,165,362,347,321
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1330,1219,1189,1159,1269,1444
"사채",56,75,39,NA,NA,89
"장기차입금",719,640,538,558,NA,643
"비유동금융부채",16,8,62,61,61,74
"장기매입채무및기타비유동채무",28,24,25,24,628,40
"비유동종업원급여충당부채",16,9,2,14,21,20
"기타장기충당부채",173,176,260,245,308,333
"이연법인세부채",10,NA,NA,NA,NA,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",312,287,263,257,251,245
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2696,2974,3944,4134,4404,4747
"지배기업주주지분",2541,2804,3782,3964,4241,4565
"자본금",867,867,1035,1035,1035,1035
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",684,684,995,995,995,995
"기타자본",-32,-42,-105,-109,-141,-152
"기타포괄손익누계액",-45,-64,-70,-61,-66,-72
"이익잉여금(결손금)",1067,1359,1927,2104,2418,2758
"비지배주주지분",156,169,162,169,163,182
"영업활동으로인한현금흐름",364,695,830,604,649,327
"당기순손익",311,369,618,240,308,363
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",924,795,994,272,318,284
"퇴직급여",32,36,41,10,10,10
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",10,10,102,35,35,45
"무형자산상각비",149,98,94,24,24,27
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",180,38,44,15,13,19
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",3,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",28,47,36,5,24,10
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",138,211,150,30,71,118
"금융부채관련이익",NA,NA,3,NA,NA,NA
"사채상환이익",NA,NA,7,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",10,57,10,4,4,52
"종속회사관련이익",NA,NA,12,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-435,53,-383,210,206,-141
"자산의감소(증가)",-225,-78,-714,-114,-8,-174
"부채의증가(감소)",-211,131,331,324,214,34
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",662,1006,1079,692,761,388
"기타영업활동으로인한현금흐름",-298,-312,-249,-88,-112,-61
"이자수입",37,39,40,12,12,15
"이자지급(-)",-92,-95,-79,-16,-18,-20
"배당금수입",5,7,5,2,3,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-248,-263,-215,-86,-109,-57
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1219,357,-652,-741,-595,-578
"투자활동으로인한현금유입액",2387,2360,2553,661,966,528
"유동금융자산의감소",2076,2263,2371,613,901,508
"장기금융상품의감소",1,6,36,NA,7,NA
"매도가능금융자산의감소",117,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
