"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2464,2342,2170,523,457,612
"매출원가",1990,1901,1876,430,368,494
"매출총이익",475,441,294,92,89,118
"판매비와관리비",412,409,416,104,99,103
"인건비",173,190,194,50,51,49
"유무형자산상각비",36,31,52,9,13,11
"연구개발비",41,45,56,12,13,15
"광고선전비",1,1,1,0,0,0
"판매비",44,31,34,9,8,12
"관리비",118,110,78,23,15,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,1,NA,0,0
"영업이익",62,32,-121,-11,-10,15
"영업이익(발표기준)",62,32,-121,-11,-10,15
"금융수익",203,57,58,38,3,2
"이자수익",12,11,12,3,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",188,42,44,35,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",3,4,2,0,0,0
"금융원가",224,62,79,33,10,7
"이자비용",39,28,35,7,10,7
"외환손실",185,34,43,26,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,1,0,0,0
"기타수익",12,121,163,35,5,26
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,3,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,0,1
"임대료수익",NA,NA,NA,2,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",18,143,276,24,4,26
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",13,21,11,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,13,162,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
