"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",474,407,369,29,24,76
"매출원가",335,306,288,23,23,35
"매출총이익",139,101,80,6,1,40
"판매비와관리비",99,93,106,26,18,77
"인건비",45,41,41,9,8,9
"유무형자산상각비",4,3,6,1,1,2
"연구개발비",22,21,16,3,3,2
"광고선전비",NA,NA,NA,NA,NA,40
"판매비",8,5,5,1,0,1
"관리비",13,15,30,10,3,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,8,9,2,1,4
"영업이익",39,8,-26,-20,-17,-36
"영업이익(발표기준)",39,8,-26,-20,-17,-36
"금융수익",7,7,8,3,2,1
"이자수익",7,7,8,3,2,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,3,18,3,4,3
"이자비용",0,3,18,3,4,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",45,58,98,7,15,20
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,5,5,1,1,6
"자산처분(폐기)이익",6,14,33,0,1,6
"자산평가이익",16,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",5,8,6,1,1,1
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",47,50,72,16,7,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,17,27,7,0,-3
"자산처분(폐기)손실",4,14,7,7,0,2
"자산평가손실",1,NA,NA,NA,NA,NA
"자산손상차손",0,1,11,NA,NA,1
"기타대손상각비",2,0,3,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,12,-181,-125,-104,-74
"지분법손익",-1,12,-181,-125,-104,-74
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",43,32,-190,-154,-115,-94
"법인세비용",9,6,4,2,-4,2
"계속영업이익",35,27,-194,-156,-111,-96
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",35,27,-194,-156,-111,-96
"지배주주순이익",35,27,-144,-122,-72,-70
"비지배주주순이익",NA,0,-50,-33,-39,-26
"자산",917,1319,1895,1632,1517,1733
"유동자산",767,976,497,365,350,530
"재고자산",59,60,65,62,62,57
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",348,265,162,166,159,209
"매출채권및기타유동채권",153,151,68,33,24,61
"당기법인세자산",NA,3,1,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
