"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",650,615,1021,253,127,147
"매출원가",402,388,737,183,69,80
"매출총이익",248,227,284,70,58,67
"판매비와관리비",294,257,344,69,47,44
"인건비",102,88,122,11,19,13
"유무형자산상각비",3,5,14,2,4,2
"연구개발비",8,8,8,2,2,2
"광고선전비",11,8,11,1,1,1
"판매비",125,107,128,20,15,20
"관리비",36,33,47,8,7,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,7,13,24,1,1
"영업이익",-46,-30,-60,2,11,23
"영업이익(발표기준)",-46,-30,-60,2,11,23
"금융수익",267,141,105,14,23,35
"이자수익",13,6,4,1,0,1
"배당금수익",8,9,8,2,3,6
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",216,84,30,1,5,14
"금융자산평가이익",0,7,23,1,7,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",29,36,40,9,9,12
"금융원가",17,42,91,4,3,0
"이자비용",4,4,14,2,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",13,0,0,NA,NA,NA
"금융자산평가손실",NA,38,14,2,-2,0
"금융자산손상차손",NA,NA,1,NA,NA,NA
"파생상품손실",NA,NA,31,NA,NA,NA
"기타금융원가",NA,NA,31,NA,5,NA
"기타수익",5,16,19,16,-2,-2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,0,3,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,3,4,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,NA,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",100,89,52,11,7,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,NA,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",30,0,1,NA,NA,NA
"기타대손상각비",0,1,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,33,-3,-8,8,12
"지분법손익",14,33,-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",123,29,-81,9,30,56
"법인세비용",29,59,2,3,-7,13
"계속영업이익",94,-30,-83,6,36,43
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",94,-30,-83,6,36,43
"지배주주순이익",97,-27,-51,7,37,43
"비지배주주순이익",-3,-3,-32,-1,-1,0
"자산",2426,2386,2525,2466,2180,2237
"유동자산",870,729,788,729,597,695
"재고자산",145,149,160,149,112,101
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",209,191,51,NA,NA,NA
"매출채권및기타유동채권",97,85,149,213,138,178
"당기법인세자산",0,0,1,1,0,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,1,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",51,55,63,55,41,44
"현금및현금성자산",367,248,364,312,306,371
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1556,1657,1736,1737,1584,1542
"유형자산",582,667,787,783,524,516
"무형자산",27,31,81,81,36,36
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",90,89,199,194,194,193
"장기금융자산",590,610,443,420,500,466
"관계기업등지분관련투자자산",243,234,197,200,256,247
"장기매출채권및기타비유동채권",9,11,14,48,65,77
"이연법인세자산",14,13,15,11,8,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
