"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",97,169,192,72,210,16
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",2,1,NA,0,0,1
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5990,7021,13336,135,3629,146
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",66,89,120,42,114,50
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4975,6058,12228,NA,3406,7
"기타대손상각비",30,91,70,8,19,12
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",684,886,863,73,-64,-133
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2540,-939,-11338,-259,-3582,818
"법인세비용",2734,1604,-2501,169,-1453,804
"계속영업이익",-194,-2543,-8837,-428,-2129,14
"중단영업이익",-13,-2107,672,-5,139,16
"당기순이익",-206,-4650,-8165,-433,-1990,30
"지배주주순이익",-1364,-5449,-8963,-735,-2372,-218
"비지배주주순이익",1158,799,798,301,382,248
"자산",279485,262593,339726,332627,336466,341452
"유동자산",62953,57084,61073,52071,60650,68115
"재고자산",13540,12675,14595,15181,14708,14127
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",12338,10513,19741,16791,11815,18288
"매출채권및기타유동채권",8823,11300,8741,7638,7647,9131
"당기법인세자산",21,65,33,37,42,81
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1932,1479,954,933,876,857
"현금및현금성자산",26262,18185,15866,10135,20336,21879
"매각예정비유동자산및처분자산집단",36,2866,1143,1355,5225,3752
"비유동자산",216532,205509,278653,280556,275815,273336
"유형자산",149183,144050,144956,144745,140365,144346
"무형자산",24262,20535,18480,18275,19061,18968
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",11490,10239,24937,27600,27408,23040
"장기금융자산",17025,16708,14655,16689,18519,18052
"관계기업등지분관련투자자산",4432,5982,8663,9816,9609,9404
"장기매출채권및기타비유동채권",NA,1,2124,301,306,240
"이연법인세자산",167,276,478,620,741,795
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9973,7719,64361,62510,59807,58491
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",145971,138319,221816,216760,220112,224862
"유동부채",85445,66037,82019,77554,84845,87827
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",9234,6900,9161,16032,15661,15640
"유동성장기부채",21554,12901,19243,14447,21774,22144
"유동금융부채",526,238,7173,6385,6509,6487
"매입채무및기타유동채무",41560,34259,33374,27674,28437,30368
"유동종업원급여충당부채",76,60,6,15,72,42
"기타단기충당부채",475,1077,484,562,590,504
"당기법인세부채",1227,527,1066,788,663,527
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10792,9911,11512,11652,11139,12116
"매각예정으로분류된처분자산집단에포함된부채",NA,165,NA,NA,NA,NA
"비유동부채",60526,72282,139797,139206,135267,137035
"사채",34897,42680,41955,41959,40711,41527
"장기차입금",10992,15467,25145,24496,23307,26258
"비유동금융부채",1026,252,61612,60787,59834,57633
"장기매입채무및기타비유동채무",493,518,43,516,658,704
"비유동종업원급여충당부채",347,260,706,814,873,784
"기타장기충당부채",33,70,1280,1282,1271,1259
"이연법인세부채",11339,11731,8595,8889,8164,8431
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1399,1304,460,464,450,439
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",133514,124274,117910,115867,116353,116590
"지배기업주주지분",126586,117054,106136,103985,103339,103559
"자본금",1406,1414,1414,1414,1414,1414
"신종자본증권",2691,NA,NA,NA,NA,NA
"자본잉여금",35057,35742,35742,35742,35742,35742
"기타자본",-29044,-29098,-30126,-30128,-30128,-30128
"기타포괄손익누계액",-827,-920,3,7,1605,595
"이익잉여금(결손금)",117303,109916,99102,96949,94705,95935
"비지배주주지분",6928,7220,11774,11882,13015,13031
"영업활동으로인한현금흐름",15693,1733,16368,-1259,5682,5845
"당기순손익",-206,-4650,-8165,-433,-1990,30
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",30274,22805,36607,6097,6423,6178
"퇴직급여",1193,968,1092,289,288,315
"종업원급여",131,90,172,47,-13,-34
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",7792,6454,14173,3078,2952,2961
"무형자산상각비",1256,1142,1017,285,164,287
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",2,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",676,191,468,54,120,212
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",13,4,1265,2,NA,64
"(현금유입이없는수익등차감)",14988,5850,8090,1416,960,1596
"금융부채관련이익",NA,NA,236,NA,557,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,122
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1380,1077,1332,127,56,79
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,2501,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-779,-8795,-2926,-5234,2613,1546
"자산의감소(증가)",-4877,-1581,1970,2041,157,-1371
"부채의증가(감소)",4098,-7214,-4897,-7275,2457,2917
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",14301,3509,17427,-987,6086,6158
"기타영업활동으로인한현금흐름",1393,-1777,-1059,-272,-405,-313
"이자수입",5207,NA,NA,NA,NA,NA
"이자지급(-)",-1301,NA,NA,NA,NA,NA
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2514,-1777,-1059,-272,-405,-313
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-12632,-2866,-10411,-1146,3757,-6392
"투자활동으로인한현금유입액",12391,14383,19401,3832,8191,4998
"유동금융자산의감소",11746,12797,13645,3567,7815,2971
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",136,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",72,15,3,NA,1,1
"파생상품의변동",26,70,95,29,28,27
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",49,954,3309,58,7,5
"유형자산의감소",360,262,244,10,49,177
"무형자산의감소",2,16,3,3,3,6
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,0,NA,NA,NA
"기타투자활동으로인한현금유입액",0,270,2103,165,289,1811
"(투자활동으로인한현금유출액)",26049,18831,31238,5200,4662,11587
"유동금융자산의증가",15854,10806,20240,1730,2612,9666
"장기금융상품의증가",1,40,NA,111,NA,20
"매도가능금융자산의증가",139,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",40,30,17,4,7,4
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",168,1027,3634,18,NA,NA
"유형자산의증가",8839,5971,5506,1422,1457,1854
"무형자산의증가",696,644,839,44,105,72
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",280,293,1002,1627,384,-363
"기타투자활동으로인한현금유출액",32,NA,NA,244,96,335
"기타투자활동으로인한현금흐름",1026,1581,1426,223,228,197
"재무활동으로인한현금흐름",749,-6926,-8456,-3502,779,2133
"재무활동으로인한현금유입액",66932,30665,28895,9695,11665,12594
"사채의증가",28388,17381,10774,NA,5484,5769
"차입금의증가",37987,13269,13821,9685,6181,6700
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",557,12,NA,11,0,125
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,3,4300,NA,0,0
"(재무활동으로인한현금유출액)",62740,33038,29891,11760,8385,9001
"사채의감소",22328,14501,1300,4000,2400,4702
"차입금의감소",26645,7619,9051,2193,4794,648
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,8123,12844,2996,-72,2299
"기타금융부채의감소",249,95,5051,1697,1263,1352
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",38,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",13481,2700,1644,874,0,NA
"기타재무활동으로인한현금흐름",-3442,-4554,-7461,-1437,-2501,-1460
"영업투자재무활동기타현금흐름",NA,-49,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-239,31,180,176,-17,-43
"현금및현금성자산의증가",3571,-8078,-2319,-5731,10201,1543
"기초현금및현금성자산",22692,26262,18185,15866,10135,20336
"기말현금및현금성자산",26262,18185,15866,10135,20336,21879
