"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2058,2333,2094,496,909,400
"매출원가",1631,1821,1658,434,683,359
"매출총이익",427,512,436,62,226,41
"판매비와관리비",88,98,93,28,22,26
"인건비",70,69,70,NA,NA,NA
"유무형자산상각비",5,4,5,NA,NA,NA
"연구개발비",1,0,NA,NA,NA,NA
"광고선전비",NA,0,0,NA,NA,NA
"판매비",-5,0,-3,NA,NA,NA
"관리비",18,24,21,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,28,22,26
"영업이익",339,414,343,33,204,15
"영업이익(발표기준)",339,414,343,33,204,15
"금융수익",20,39,40,23,5,4
"이자수익",20,24,23,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,15,17,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,23,5,4
"금융원가",21,5,11,0,4,5
"이자비용",1,1,1,NA,NA,NA
"외환손실",20,4,10,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0,4,5
"기타수익",10,75,23,8,6,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,1,3,NA,NA,NA
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,5,3,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",72,7,23,2,-2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",36,7,21,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",38,4,2,19,5,-3
"지분법손익",38,4,2,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",314,519,374,80,217,11
"법인세비용",108,122,98,25,52,3
"계속영업이익",206,396,277,55,165,9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",206,396,277,55,165,9
"지배주주순이익",206,397,277,55,165,9
"비지배주주순이익",-1,0,0,NA,0,0
"자산",2304,2625,2817,2893,3094,2931
"유동자산",1581,1780,1840,1867,2038,1806
"재고자산",10,11,12,12,14,17
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1076,1185,1113,916,833,870
"매출채권및기타유동채권",140,249,259,173,329,102
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",117,89,132,252,208,194
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,4,4,15,7,8
"현금및현금성자산",233,242,321,499,647,615
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",723,845,977,1026,1056,1125
"유형자산",254,256,240,243,247,246
"무형자산",81,80,85,86,85,85
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",21,105,118,119,120,119
"장기금융자산",162,291,256,253,172,314
"관계기업등지분관련투자자산",96,100,274,320,327,349
"장기매출채권및기타비유동채권",81,NA,NA,NA,100,NA
"이연법인세자산",4,5,2,4,5,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",24,8,2,2,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",474,418,423,530,587,419
"유동부채",414,364,387,485,520,330
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,30,44,NA,33,25
"유동성장기부채",NA,NA,NA,33,NA,NA
"유동금융부채",NA,NA,2,181,137,51
"매입채무및기타유동채무",124,144,131,59,65,38
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,2,3,3,3,3
"당기법인세부채",47,91,26,44,76,64
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",242,96,182,165,206,150
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",60,54,35,45,66,90
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",29,24,2,2,2,12
"비유동금융부채",NA,NA,0,5,6,6
"장기매입채무및기타비유동채무",4,3,3,NA,NA,NA
"비유동종업원급여충당부채",8,8,18,26,45,59
"기타장기충당부채",7,7,8,8,9,9
"이연법인세부채",12,12,4,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,4,4,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1831,2207,2394,2363,2508,2512
"지배기업주주지분",1827,2204,2394,2363,2508,2506
"자본금",30,30,30,30,30,30
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",65,65,65,65,65,65
"기타자본",NA,NA,NA,-1,-15,-25
"기타포괄손익누계액",4,-6,-2,-9,-7,-7
"이익잉여금(결손금)",1728,2115,2300,2278,2434,2442
"비지배주주지분",3,3,NA,NA,0,6
"영업활동으로인한현금흐름",465,223,230,24,177,71
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",314,519,374,80,217,11
"현금유출이없는비용등가산",139,65,100,18,16,20
"퇴직급여",40,38,59,12,12,12
"종업원급여",0,0,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,16,14,3,4,4
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",9,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",71,94,42,32,10,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",38,4,2,19,5,-3
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",196,-176,-38,-31,-27,61
