"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",115,99,448,811,533,492
"현금및현금성자산",238,234,519,889,684,1633
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",11239,10767,14499,15241,16827,18860
"유형자산",10535,10205,12008,12509,13145,14001
"무형자산",95,243,124,145,160,166
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",55,54,54,69,162,151
"관계기업등지분관련투자자산",380,124,NA,NA,NA,NA
"장기매출채권및기타비유동채권",46,38,89,95,NA,NA
"이연법인세자산",33,50,169,170,197,189
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",97,54,2055,2254,3163,4352
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",9702,9262,13004,14291,15303,17381
"유동부채",6204,5956,5435,6297,6216,7885
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2560,1452,1500,2850,2000,2700
"유동성장기부채",2856,3701,1750,2377,2658,3594
"유동금융부채",0,NA,965,NA,NA,198
"매입채무및기타유동채무",728,763,1113,983,1485,1313
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",16,0,62,50,21,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",44,40,46,37,52,77
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3498,3307,7569,7994,9087,9496
"사채",2335,2017,3738,3290,2992,2693
"장기차입금",725,868,2291,2870,3588,3486
"비유동금융부채",NA,NA,1067,1386,2091,3264
"장기매입채무및기타비유동채무",439,422,400,417,372,NA
"비유동종업원급여충당부채",NA,NA,73,31,45,53
"기타장기충당부채",0,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,0,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2419,2470,3447,3499,3573,4653
"지배기업주주지분",2413,2469,3447,3499,3573,4653
"자본금",111,111,179,179,179,236
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",915,925,2480,2480,2480,3422
"기타자본",-333,-333,-1256,-1267,-1240,-1240
"기타포괄손익누계액",17,26,152,152,150,150
"이익잉여금(결손금)",1703,1741,1893,1955,2005,2086
"비지배주주지분",6,0,NA,NA,NA,NA
"영업활동으로인한현금흐름",-496,-253,-549,-850,302,-511
"당기순손익",NA,33,163,72,50,81
"법인세비용차감전계속사업이익",141,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2797,3021,3256,809,810,966
"퇴직급여",NA,NA,NA,13,7,8
"종업원급여",8,10,13,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2470,2616,2834,651,696,803
"무형자산상각비",11,15,25,11,11,11
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,4,10,23,-4,21
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,3,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,3,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",7,3,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,98,23,1,4,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,23,10,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3112,-2902,-3668,-1611,-445,-1428
"자산의감소(증가)",-3121,-3019,-3607,-1480,-1171,-1774
"부채의증가(감소)",9,117,-62,-131,726,346
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-176,54,-273,-731,411,-382
"기타영업활동으로인한현금흐름",-320,-307,-277,-118,-109,-129
"이자수입",2,4,6,1,2,2
"이자지급(-)",-257,-267,-271,-89,-89,-98
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-64,-43,-12,-30,-22,-33
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-249,349,363,-42,-72,-4
"투자활동으로인한현금유입액",29,778,410,4,5,22
"유동금융자산의감소",NA,0,0,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",4,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",17,258,127,NA,NA,NA
"유형자산의감소",7,300,1,4,NA,NA
"무형자산의감소",0,14,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,206,281,1,5,22
"(투자활동으로인한현금유출액)",277,429,47,47,77,26
"유동금융자산의증가",1,7,0,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",7,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,15,2,4
"관계기업등지분관련투자자산의증가",51,NA,NA,NA,NA,NA
"유형자산의증가",197,65,20,26,48,2
"무형자산의증가",11,110,9,0,25,13
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,246,17,6,1,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",472,-100,471,1262,-435,1464
"재무활동으로인한현금유입액",10200,9206,9438,3150,1700,2299
"사채의증가",NA,25,NA,NA,NA,NA
"차입금의증가",10200,9174,9438,3150,1700,1300
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,999
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,8,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",9727,9306,8967,1888,2135,836
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",9727,9306,8696,1762,1991,658
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,180,115,144,178
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,91,11,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,1,0,0,0
"현금및현금성자산의증가",-273,-5,285,370,-205,949
"기초현금및현금성자산",511,238,234,519,889,684
"기말현금및현금성자산",238,234,519,889,684,1633
